,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
23,1,2007,December,"['VNQ', 'GLD', 'DBC']",49.22,1330.95,"[('VNQ', '13.79€', '7 at 68.24€'), ('DBC', '141.9€', '11 at 40.59€')]","[('GLD', '68.2€', '4 at 89.39€')]","[('EEM', 7, 51.71)]",44.81,27.68
24,2,2008,January,"['EEM', 'VNQ', 'DBC']",44.81,1260.11,"[('DBC', '179.41€', '11 at 44.0€')]","[('EEM', '-29.96€', '7 at 47.43€'), ('VNQ', '-22.4€', '7 at 63.07€')]","[('IWO', 4, 80.41), ('GLD', 4, 87.25), ('IWO', 1, 80.41)]",25.06,-70.84
25,2,2008,February,"['GLD', 'IWO', 'DBC']",25.06,1254.37,"[('GLD', '27.88€', '4 at 94.22€'), ('DBC', '165.99€', '11 at 42.78€')]","[('IWO', '-20.2€', '5 at 76.37€')]","[('IEF', 4, 87.52)]",56.83,-5.74
26,2,2008,March,"['IEF', 'GLD', 'DBC']",56.83,1139.42,[],"[('IEF', '6.68€', '4 at 89.19€'), ('GLD', '-33.8€', '4 at 78.8€'), ('DBC', '106.04€', '11 at 37.33€')]","[('IWN', 5, 69.79), ('IWO', 4, 79.75), ('TLT', 4, 93.41), ('IWN', 1, 69.79)]",28.04,-114.95
27,2,2008,April,"['TLT', 'IWO', 'IWN']",28.04,1112.86,"[('TLT', '18.44€', '4 at 98.02€'), ('IWN', '-17.52€', '6 at 66.87€')]","[('IWO', '-27.48€', '4 at 72.88€')]","[('IEF', 3, 91.34)]",45.54,-26.56
28,2,2008,May,"['IWN', 'IEF', 'TLT']",45.54,984.72,"[('IEF', '-11.88€', '3 at 87.38€'), ('TLT', '6.4€', '4 at 95.01€')]","[('IWN', '-121.74€', '6 at 49.5€')]","[('GLD', 4, 83.31)]",9.3,-128.14
29,2,2008,June,"['GLD', 'IEF', 'TLT']",9.3,952.7,"[('GLD', '-40.04€', '4 at 73.3€'), ('IEF', '-4.5€', '3 at 89.84€'), ('TLT', '7.04€', '4 at 95.17€')]",[],[],9.3,-32.02
30,2,2008,July,"['GLD', 'IEF', 'TLT']",9.3,1085.21,"[('GLD', '-2.84€', '4 at 82.6€'), ('IEF', '16.89€', '3 at 96.97€'), ('TLT', '80.96€', '4 at 113.65€')]",[],[],9.3,132.51
31,2,2008,August,"['GLD', 'IEF', 'TLT']",9.3,1083.8,"[('GLD', '-9.72€', '4 at 80.88€'), ('IEF', '20.88€', '3 at 98.3€'), ('TLT', '82.44€', '4 at 114.02€')]",[],[],9.3,-1.41
32,2,2008,September,"['GLD', 'IEF', 'TLT']",9.3,1088.75,"[('GLD', '39.44€', '4 at 93.17€'), ('IEF', '11.91€', '3 at 95.31€'), ('TLT', '47.2€', '4 at 105.21€')]",[],[],9.3,4.95
33,2,2008,October,"['IEF', 'TLT', 'GLD']",9.3,1059.42,"[('IEF', '8.46€', '3 at 94.16€'), ('TLT', '30.8€', '4 at 101.11€'), ('GLD', '29.96€', '4 at 90.8€')]",[],[],9.3,-29.33
34,2,2008,November,"['TLT', 'IEF', 'GLD']",9.3,1059.91,[],"[('TLT', '39.52€', '4 at 103.29€'), ('IEF', '11.91€', '3 at 95.31€'), ('GLD', '18.28€', '4 at 87.88€')]","[('EEM', 12, 28.12), ('IWO', 7, 50.1), ('IWF', 9, 37.61), ('EEM', 1, 28.12)]",5.16,0.49
35,2,2008,December,"['IWF', 'IWO', 'EEM']",5.16,1101.17,"[('EEM', '23.53€', '13 at 29.93€')]","[('IWF', '9.54€', '9 at 38.67€'), ('IWO', '8.19€', '7 at 51.27€')]","[('EFA', 8, 43.72), ('GLD', 3, 91.09), ('EFA', 1, 43.72), ('EFA', 1, 43.72)]",1.61,41.26
36,3,2009,January,"['GLD', 'EFA', 'EEM']",1.61,1201.04,"[('EFA', '47.1€', '10 at 48.43€'), ('EEM', '73.06€', '13 at 33.74€')]","[('GLD', '3.24€', '3 at 92.17€')]","[('IWO', 4, 58.38)]",44.6,99.87
37,3,2009,February,"['EFA', 'IWO', 'EEM']",44.6,1115.66,"[('IWO', '-15.28€', '4 at 54.56€'), ('EEM', '39.26€', '13 at 31.14€')]","[('EFA', '10.8€', '10 at 44.8€')]","[('IWF', 12, 40.25)]",9.6,-85.38
38,3,2009,March,"['IWO', 'IWF', 'EEM']",9.6,1237.6,"[('EEM', '95.16€', '13 at 35.44€')]","[('IWO', '9.48€', '4 at 60.75€'), ('IWF', '41.28€', '12 at 43.69€')]","[('VNQ', 10, 38.12), ('IWN', 7, 53.12)]",23.84,121.94
39,3,2009,April,"['IWN', 'EEM', 'VNQ']",23.84,1307.92,"[('EEM', '126.36€', '13 at 37.84€'), ('VNQ', '21.2€', '10 at 40.24€')]","[('IWN', '17.92€', '7 at 55.68€')]","[('EFA', 7, 54.68)]",30.84,70.32
40,3,2009,May,"['EFA', 'EEM', 'VNQ']",30.84,1354.78,"[('EEM', '156.78€', '13 at 40.18€'), ('VNQ', '31.9€', '10 at 41.31€')]","[('EFA', '5.74€', '7 at 55.5€')]","[('IWN', 7, 57.7)]",15.44,46.86
41,3,2009,June,"['IWN', 'EEM', 'VNQ']",15.44,1351.31,"[('EEM', '168.87€', '13 at 41.11€'), ('VNQ', '33.7€', '10 at 41.49€')]","[('IWN', '-17.36€', '7 at 55.22€')]","[('EFA', 7, 56.55)]",6.13,-3.47
42,3,2009,July,"['EFA', 'VNQ', 'EEM']",6.13,1356.08,"[('VNQ', '49.1€', '10 at 43.03€'), ('EEM', '166.92€', '13 at 40.96€')]","[('EFA', '-8.68€', '7 at 55.31€')]","[('GLD', 3, 110.84)]",60.78,4.77
43,3,2009,August,"['EEM', 'GLD', 'VNQ']",60.78,1402.19,"[('EEM', '196.04€', '13 at 43.2€'), ('VNQ', '64.5€', '10 at 44.57€')]","[('GLD', '1.59€', '3 at 111.37€')]","[('IWN', 6, 60.26)]",33.33,46.11
44,3,2009,September,"['IWN', 'EEM', 'VNQ']",33.33,1253.16,[],"[('IWN', '-32.22€', '6 at 54.89€'), ('EEM', '113.23€', '13 at 36.83€'), ('VNQ', '30.5€', '10 at 41.17€')]","[('IEF', 4, 90.76), ('GLD', 4, 104.04), ('TLT', 4, 92.1), ('IEF', 1, 90.76)]",14.8,-149.03
45,3,2009,October,"['TLT', 'GLD', 'IEF']",14.8,1264.11,[],"[('TLT', '-9.12€', '4 at 89.82€'), ('GLD', '22.72€', '4 at 109.72€'), ('IEF', '-2.65€', '5 at 90.23€')]","[('IWN', 6, 62.98), ('VNQ', 8, 47.0), ('IWO', 5, 72.38), ('IWN', 1, 62.98), ('VNQ', 1, 47.0)]",38.35,10.95
46,3,2009,November,"['IWO', 'VNQ', 'IWN']",38.35,1328.41,"[('IWO', '12.5€', '5 at 74.88€'), ('VNQ', '28.98€', '9 at 50.22€'), ('IWN', '22.82€', '7 at 66.24€')]",[],[],38.35,64.3
47,3,2009,December,"['IWO', 'IWN', 'VNQ']",38.35,1337.41,"[('IWO', '5.6€', '5 at 73.5€'), ('IWN', '19.46€', '7 at 65.76€'), ('VNQ', '48.24€', '9 at 52.36€')]",[],[],38.35,9.0
48,4,2010,January,"['IWO', 'IWN', 'VNQ']",38.35,1156.07,[],"[('IWO', '-25.9€', '5 at 67.2€'), ('IWN', '-34.86€', '7 at 58.0€'), ('VNQ', '-6.75€', '9 at 46.25€')]","[('GLD', 3, 121.49), ('TLT', 3, 98.54), ('IEF', 4, 93.96), ('TLT', 1, 98.54)]",21.6,-181.34
49,4,2010,February,"['IEF', 'TLT', 'GLD']",21.6,1157.07,"[('IEF', '4.72€', '4 at 95.14€'), ('TLT', '7.56€', '4 at 100.43€'), ('GLD', '-11.28€', '3 at 117.73€')]",[],[],21.6,1.0
50,4,2010,March,"['GLD', 'IEF', 'TLT']",21.6,1163.04,[],"[('GLD', '-10.95€', '3 at 117.84€'), ('IEF', '11.68€', '4 at 96.88€'), ('TLT', '6.24€', '4 at 100.1€')]","[('VNQ', 7, 51.62), ('EEM', 9, 42.08), ('EFA', 7, 53.75), ('EEM', 1, 42.08)]",4.65,5.97
51,4,2010,April,"['EFA', 'EEM', 'VNQ']",4.65,1152.32,"[('VNQ', '6.86€', '7 at 52.6€')]","[('EFA', '-12.18€', '7 at 52.01€'), ('EEM', '-5.4€', '10 at 41.54€')]","[('TLT', 3, 104.88), ('GLD', 3, 122.29)]",102.61,-10.72
52,4,2010,May,"['GLD', 'VNQ', 'TLT']",102.61,1183.95,"[('GLD', '26.1€', '3 at 130.99€')]","[('VNQ', '14.28€', '7 at 53.66€'), ('TLT', '-1.89€', '3 at 104.25€')]","[('EEM', 8, 46.11), ('IWO', 5, 76.24)]",40.9,31.63
53,4,2010,June,"['IWO', 'EEM', 'GLD']",40.9,1243.93,"[('EEM', '19.76€', '8 at 48.58€'), ('GLD', '41.22€', '3 at 136.03€')]","[('IWO', '25.1€', '5 at 81.26€')]","[('DBC', 17, 26.3)]",0.1,59.98
54,4,2010,July,"['DBC', 'GLD', 'EEM']",0.1,1241.52,"[('DBC', '0.51€', '17 at 26.33€')]","[('GLD', '50.46€', '3 at 139.11€'), ('EEM', '7.6€', '8 at 47.06€')]","[('IWO', 4, 85.29), ('IWN', 5, 69.05), ('IWO', 1, 85.29)]",22.21,-2.41
55,4,2010,August,"['IWN', 'DBC', 'IWO']",22.21,1299.0,"[('IWN', '16.7€', '5 at 72.39€'), ('DBC', '23.29€', '17 at 27.67€'), ('IWO', '18.0€', '5 at 88.89€')]",[],[],22.21,57.48
56,4,2010,September,"['DBC', 'IWN', 'IWO']",22.21,1320.45,"[('DBC', '46.24€', '17 at 29.02€'), ('IWO', '17.0€', '5 at 88.69€')]","[('IWN', '16.2€', '5 at 72.29€')]","[('IWF', 6, 59.51)]",26.6,21.45
57,4,2010,October,"['IWF', 'IWO', 'DBC']",26.6,1370.92,"[('IWO', '37.5€', '5 at 92.79€'), ('DBC', '70.21€', '17 at 30.43€')]","[('IWF', '6.0€', '6 at 60.51€')]","[('IWN', 5, 74.38)]",17.76,50.47
58,4,2010,November,"['IWN', 'IWO', 'DBC']",17.76,1404.21,"[('IWN', '7.85€', '5 at 75.95€'), ('IWO', '53.25€', '5 at 95.94€'), ('DBC', '79.9€', '17 at 31.0€')]",[],[],17.76,33.29
59,4,2010,December,"['IWN', 'IWO', 'DBC']",17.76,1404.81,"[('IWO', '53.45€', '5 at 95.98€'), ('DBC', '84.15€', '17 at 31.25€')]","[('IWN', '4.0€', '5 at 75.18€')]","[('GLD', 2, 149.88)]",93.9,0.6
60,5,2011,January,"['IWO', 'DBC', 'GLD']",93.9,1340.17,"[('DBC', '65.11€', '17 at 30.13€'), ('GLD', '-0.76€', '2 at 149.5€')]","[('IWO', '42.1€', '5 at 93.71€')]","[('VNQ', 8, 60.44)]",45.44,-64.64
61,5,2011,February,"['DBC', 'VNQ', 'GLD']",45.44,1316.91,"[('VNQ', '-4.0€', '8 at 59.94€'), ('GLD', '-5.4€', '2 at 147.18€')]","[('DBC', '50.49€', '17 at 29.27€')]","[('IEF', 5, 96.19)]",62.08,-23.26
62,5,2011,March,"['IEF', 'VNQ', 'GLD']",62.08,1352.38,"[('IEF', '12.95€', '5 at 98.78€'), ('GLD', '15.68€', '2 at 157.72€')]","[('VNQ', '-2.56€', '8 at 60.12€')]","[('TLT', 5, 98.58)]",50.14,35.47
63,5,2011,April,"['IEF', 'TLT', 'GLD']",50.14,1455.73,"[('IEF', '34.05€', '5 at 103.0€'), ('TLT', '42.25€', '5 at 107.03€'), ('GLD', '55.68€', '2 at 177.72€')]",[],[],50.14,103.35
64,5,2011,May,"['IEF', 'TLT', 'GLD']",50.14,1495.61,"[('IEF', '44.4€', '5 at 105.07€'), ('TLT', '111.1€', '5 at 120.8€'), ('GLD', '16.36€', '2 at 158.06€')]",[],[],50.14,39.88
65,5,2011,June,"['GLD', 'IEF', 'TLT']",50.14,1481.77,"[('GLD', '34.92€', '2 at 167.34€'), ('IEF', '36.6€', '5 at 103.51€'), ('TLT', '86.5€', '5 at 115.88€')]",[],[],50.14,-13.84
66,5,2011,July,"['IEF', 'GLD', 'TLT']",50.14,1505.2,"[('IEF', '41.6€', '5 at 104.51€'), ('GLD', '34.0€', '2 at 166.88€'), ('TLT', '105.85€', '5 at 119.75€')]",[],[],50.14,23.43
67,5,2011,August,"['GLD', 'IEF', 'TLT']",50.14,1481.12,"[('TLT', '111.4€', '5 at 120.86€')]","[('GLD', '0.92€', '2 at 150.34€'), ('IEF', '45.05€', '5 at 105.2€')]","[('VNQ', 7, 58.25), ('IWN', 6, 66.1), ('VNQ', 1, 58.25)]",14.22,-24.08
68,5,2011,September,"['IWN', 'VNQ', 'TLT']",14.22,1523.13,"[('TLT', '104.45€', '5 at 119.47€')]","[('IWN', '23.76€', '6 at 70.06€'), ('VNQ', '25.2€', '8 at 61.4€')]","[('GLD', 2, 168.03), ('IWO', 5, 90.68), ('IWO', 1, 90.68)]",45.64,42.01
69,5,2011,October,"['IWO', 'GLD', 'TLT']",45.64,1554.08,"[('IWO', '28.26€', '6 at 95.39€')]","[('GLD', '7.34€', '2 at 171.7€'), ('TLT', '99.8€', '5 at 118.54€')]","[('IWN', 6, 72.43), ('IWF', 7, 64.22), ('IWN', 1, 72.43)]",25.19,30.95
70,5,2011,November,"['IWF', 'IWN', 'IWO']",25.19,1576.3,"[('IWF', '12.25€', '7 at 65.97€'), ('IWN', '7.21€', '7 at 73.46€'), ('IWO', '31.02€', '6 at 95.85€')]",[],[],25.19,22.22
71,5,2011,December,"['IWN', 'IWF', 'IWO']",25.19,1566.56,"[('IWF', '14.49€', '7 at 66.29€')]","[('IWN', '1.89€', '7 at 72.7€'), ('IWO', '24.36€', '6 at 94.74€')]","[('VNQ', 8, 65.64), ('IWD', 7, 69.7), ('VNQ', 1, 65.64)]",23.87,-9.74
72,6,2012,January,"['IWD', 'IWF', 'VNQ']",23.87,1412.68,"[('VNQ', '-24.48€', '9 at 62.92€')]","[('IWD', '-27.86€', '7 at 65.72€'), ('IWF', '-12.53€', '7 at 62.43€')]","[('TLT', 3, 122.94), ('IEF', 3, 106.89), ('TLT', 1, 122.94)]",33.97,-153.88
73,6,2012,February,"['IEF', 'TLT', 'VNQ']",33.97,1428.86,"[('IEF', '3.12€', '3 at 107.93€'), ('TLT', '13.6€', '4 at 126.34€'), ('VNQ', '-25.02€', '9 at 62.86€')]",[],[],33.97,16.18
74,6,2012,March,"['VNQ', 'IEF', 'TLT']",33.97,1479.46,"[('VNQ', '2.34€', '9 at 65.9€'), ('IEF', '7.92€', '3 at 109.53€'), ('TLT', '32.04€', '4 at 130.95€')]",[],[],33.97,50.6
75,6,2012,April,"['IEF', 'VNQ', 'TLT']",33.97,1458.63,"[('VNQ', '7.38€', '9 at 66.46€')]","[('IEF', '3.69€', '3 at 108.12€'), ('TLT', '10.4€', '4 at 125.54€')]","[('IWD', 6, 70.48), ('IWF', 6, 65.88)]",42.33,-20.83
76,6,2012,May,"['IWF', 'IWD', 'VNQ']",42.33,1477.26,"[('IWD', '14.88€', '6 at 72.96€')]","[('IWF', '9.96€', '6 at 67.54€'), ('VNQ', '1.17€', '9 at 65.77€')]","[('GLD', 3, 171.05), ('IWN', 6, 75.5)]",73.35,18.63
77,6,2012,June,"['IWD', 'IWN', 'GLD']",73.35,1433.19,"[('IWD', '6.9€', '6 at 71.63€'), ('GLD', '-18.57€', '3 at 164.86€')]","[('IWN', '-17.52€', '6 at 72.58€')]","[('EFA', 9, 53.38)]",28.41,-44.07
78,6,2012,July,"['GLD', 'EFA', 'IWD']",28.41,1456.68,"[('GLD', '-4.32€', '3 at 169.61€'), ('EFA', '10.44€', '9 at 54.54€')]","[('IWD', '5.7€', '6 at 71.43€')]","[('EEM', 10, 41.63)]",40.69,23.49
79,6,2012,August,"['EEM', 'EFA', 'GLD']",40.69,1461.59,"[('EEM', '15.5€', '10 at 43.18€'), ('EFA', '26.82€', '9 at 56.36€')]","[('GLD', '-31.29€', '3 at 160.62€')]","[('IWN', 6, 75.02)]",72.43,4.91
80,6,2012,September,"['IWN', 'EEM', 'EFA']",72.43,1521.23,"[('IWN', '27.96€', '6 at 79.68€'), ('EFA', '43.2€', '9 at 58.18€')]","[('EEM', '30.8€', '10 at 44.71€')]","[('IWO', 5, 101.35)]",12.78,59.64
81,6,2012,October,"['EFA', 'IWO', 'IWN']",12.78,1524.31,"[('IWO', '3.5€', '5 at 102.05€'), ('IWN', '32.22€', '6 at 80.39€')]","[('EFA', '38.52€', '9 at 57.66€')]","[('IWD', 6, 77.98)]",63.84,3.08
82,6,2012,November,"['IWD', 'IWO', 'IWN']",63.84,1582.83,"[('IWD', '14.58€', '6 at 80.41€'), ('IWO', '28.0€', '5 at 106.95€'), ('IWN', '51.66€', '6 at 83.63€')]",[],[],63.84,58.52
83,6,2012,December,"['IWD', 'IWN', 'IWO']",63.84,1550.4,"[('IWD', '15.9€', '6 at 80.63€')]","[('IWN', '35.16€', '6 at 80.88€'), ('IWO', '10.75€', '5 at 103.5€')]","[('VNQ', 7, 73.7), ('IWF', 7, 71.2)]",52.32,-32.43
84,7,2013,January,"['IWF', 'IWD', 'VNQ']",52.32,1593.38,"[('IWD', '45.84€', '6 at 85.62€')]","[('IWF', '29.47€', '7 at 75.41€'), ('VNQ', '17.85€', '7 at 76.25€')]","[('IWO', 4, 111.76), ('IWN', 6, 86.6), ('IWO', 1, 111.76)]",1.26,42.98
85,7,2013,February,"['IWN', 'IWD', 'IWO']",1.26,1558.62,"[('IWN', '-12.36€', '6 at 84.54€'), ('IWD', '29.34€', '6 at 82.87€'), ('IWO', '-5.9€', '5 at 110.58€')]",[],[],1.26,-34.76
86,7,2013,March,"['IWN', 'IWD', 'IWO']",1.26,1687.15,"[('IWN', '34.98€', '6 at 92.43€'), ('IWD', '62.88€', '6 at 88.46€'), ('IWO', '41.75€', '5 at 120.11€')]",[],[],1.26,128.53
87,7,2013,April,"['IWD', 'IWN', 'IWO']",1.26,1644.85,"[('IWN', '13.68€', '6 at 88.88€'), ('IWO', '36.35€', '5 at 119.03€')]","[('IWD', '47.28€', '6 at 85.86€')]","[('IWF', 6, 75.52)]",63.3,-42.3
88,7,2013,May,"['IWN', 'IWF', 'IWO']",63.3,1725.61,"[('IWF', '25.86€', '6 at 79.83€'), ('IWO', '71.75€', '5 at 126.11€')]","[('IWN', '33.18€', '6 at 92.13€')]","[('EEM', 14, 43.04)]",13.52,80.76
89,7,2013,June,"['IWF', 'EEM', 'IWO']",13.52,1752.64,"[('IWO', '90.1€', '5 at 129.78€')]","[('IWF', '31.74€', '6 at 80.81€'), ('EEM', '2.8€', '14 at 43.24€')]","[('IWN', 5, 95.45), ('EFA', 8, 66.18), ('IWN', 1, 95.45)]",1.6,27.03
90,7,2013,July,"['EFA', 'IWN', 'IWO']",1.6,1747.98,"[('IWO', '86.4€', '5 at 129.04€')]","[('EFA', '0.0€', '8 at 66.18€'), ('IWN', '-0.96€', '6 at 95.29€')]","[('IWF', 6, 82.96), ('IWD', 5, 91.97), ('IWF', 1, 82.96)]",62.21,-4.66
91,7,2013,August,"['IWD', 'IWF', 'IWO']",62.21,1776.66,"[('IWF', '8.68€', '7 at 84.2€'), ('IWO', '101.35€', '5 at 132.03€')]","[('IWD', '5.05€', '5 at 92.98€')]","[('IWN', 5, 97.92)]",37.51,28.68
92,7,2013,September,"['IWF', 'IWN', 'IWO']",37.51,1819.86,"[('IWF', '19.18€', '7 at 85.7€'), ('IWO', '130.25€', '5 at 137.81€')]","[('IWN', '3.8€', '5 at 98.68€')]","[('EFA', 7, 66.81)]",63.24,43.2
93,7,2013,October,"['EFA', 'IWF', 'IWO']",63.24,1807.94,"[('IWF', '22.05€', '7 at 86.11€'), ('IWO', '119.45€', '5 at 135.65€')]","[('EFA', '-3.99€', '7 at 66.24€')]","[('VNQ', 7, 69.12)]",43.08,-11.92
94,7,2013,November,"['VNQ', 'IWO', 'IWF']",43.08,1865.99,"[('IWO', '151.95€', '5 at 142.15€'), ('IWF', '35.7€', '7 at 88.06€')]","[('VNQ', '11.9€', '7 at 70.82€')]","[('IWN', 5, 102.18)]",27.92,58.05
95,7,2013,December,"['IWF', 'IWN', 'IWO']",27.92,1775.55,[],"[('IWF', '19.46€', '7 at 85.74€'), ('IWN', '-15.5€', '5 at 99.08€'), ('IWO', '93.25€', '5 at 130.41€')]","[('VNQ', 8, 71.77), ('DBC', 22, 26.64), ('IWD', 6, 96.36), ('DBC', 1, 26.64)]",10.51,-90.44
96,8,2014,January,"['IWD', 'DBC', 'VNQ']",10.51,1716.7,"[('VNQ', '20.56€', '8 at 74.34€')]","[('IWD', '4.74€', '6 at 97.15€'), ('DBC', '-8.97€', '23 at 26.25€')]","[('TLT', 4, 112.7), ('EEM', 13, 42.94), ('TLT', 1, 112.7)]",0.26,-58.85
97,8,2014,February,"['EEM', 'TLT', 'VNQ']",0.26,1718.98,"[('EEM', '6.11€', '13 at 43.41€'), ('VNQ', '18.08€', '8 at 74.03€')]","[('TLT', '-1.35€', '5 at 112.43€')]","[('IWD', 5, 100.12)]",61.81,2.28
98,8,2014,March,"['IWD', 'VNQ', 'EEM']",61.81,1756.94,"[('IWD', '8.9€', '5 at 101.9€'), ('VNQ', '35.44€', '8 at 76.2€'), ('EEM', '17.81€', '13 at 44.31€')]",[],[],61.81,37.96
99,8,2014,April,"['IWD', 'EEM', 'VNQ']",61.81,1750.93,"[('EEM', '20.41€', '13 at 44.51€'), ('VNQ', '35.68€', '8 at 76.23€')]","[('IWD', '0.05€', '5 at 100.13€')]","[('TLT', 4, 117.71)]",91.62,-6.01
100,8,2014,May,"['VNQ', 'EEM', 'TLT']",91.62,1700.23,"[('EEM', '8.19€', '13 at 43.57€')]","[('VNQ', '13.84€', '8 at 73.5€'), ('TLT', '-16.64€', '4 at 113.55€')]","[('IWD', 5, 101.92), ('IWF', 6, 92.14)]",71.38,-50.7
101,8,2014,June,"['IWF', 'EEM', 'IWD']",71.38,1605.08,[],"[('IWF', '-31.92€', '6 at 86.82€'), ('EEM', '-23.14€', '13 at 41.16€'), ('IWD', '-31.9€', '5 at 95.54€')]","[('TLT', 4, 121.57), ('IEF', 5, 106.1), ('VNQ', 7, 74.75)]",65.05,-95.15
102,8,2014,July,"['VNQ', 'IEF', 'TLT']",65.05,1618.79,[],"[('VNQ', '30.45€', '7 at 79.1€'), ('IEF', '-6.1€', '5 at 104.88€'), ('TLT', '-10.64€', '4 at 118.91€')]","[('IWO', 3, 138.05), ('IWF', 5, 95.19), ('IWD', 5, 103.37), ('IWO', 1, 138.05)]",73.79,13.71
103,8,2014,August,"['IWD', 'IWF', 'IWO']",73.79,1584.08,[],"[('IWD', '-12.95€', '5 at 100.78€'), ('IWF', '-10.6€', '5 at 93.07€'), ('IWO', '-11.16€', '4 at 135.26€')]","[('TLT', 4, 126.04), ('VNQ', 6, 79.78), ('IEF', 4, 106.62), ('TLT', 1, 126.04)]",48.72,-34.71
