round,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
62,5,2011,March,"['IEF', 'VNQ', 'GLD']",4.15,1490.83,"['IEF', 'GLD']","[('VNQ', 60.12)]","[('TLT', 98.58)]",30.67,48.42
63,5,2011,April,"['IEF', 'TLT', 'GLD']",30.67,1609.95,"['IEF', 'TLT', 'GLD']",[],[],30.67,119.12
64,5,2011,May,"['IEF', 'TLT', 'GLD']",30.67,1618.47,"['IEF', 'TLT', 'GLD']",[],[],30.67,8.52
65,5,2011,June,"['GLD', 'IEF', 'TLT']",30.67,1617.27,"['GLD', 'IEF', 'TLT']",[],[],30.67,-1.2
66,5,2011,July,"['IEF', 'GLD', 'TLT']",30.67,1637.37,"['IEF', 'GLD', 'TLT']",[],[],30.67,20.1
67,5,2011,August,"['GLD', 'IEF', 'TLT']",30.67,1596.33,['TLT'],"[('GLD', 150.34), ('IEF', 105.2)]","[('IWN', 66.1), ('VNQ', 58.25)]",59.84,-41.04
68,5,2011,September,"['IWN', 'VNQ', 'TLT']",59.84,1650.8,['TLT'],"[('IWN', 70.06), ('VNQ', 61.4)]","[('IWO', 90.68), ('GLD', 168.03)]",124.75,54.47
69,5,2011,October,"['IWO', 'GLD', 'TLT']",124.75,1686.35,['IWO'],"[('GLD', 171.7), ('TLT', 118.54)]","[('IWF', 64.22), ('IWN', 72.43)]",93.24,35.55
70,5,2011,November,"['IWF', 'IWN', 'IWO']",93.24,1710.32,"['IWF', 'IWN', 'IWO']",[],[],93.24,23.97
71,5,2011,December,"['IWN', 'IWF', 'IWO']",93.24,1700.9,['IWF'],"[('IWN', 72.7), ('IWO', 94.74)]","[('IWD', 69.7), ('VNQ', 65.64)]",87.86,-9.42
72,6,2012,January,"['IWD', 'IWF', 'VNQ']",87.86,1616.42,['VNQ'],"[('IWD', 65.72), ('IWF', 62.43)]","[('IEF', 106.89), ('TLT', 122.94)]",86.85,-84.48
73,6,2012,February,"['IEF', 'TLT', 'VNQ']",86.85,1634.74,"['IEF', 'TLT', 'VNQ']",[],[],86.85,18.32
74,6,2012,March,"['VNQ', 'IEF', 'TLT']",86.85,1685.5,"['VNQ', 'IEF', 'TLT']",[],[],86.85,50.76
75,6,2012,April,"['IEF', 'VNQ', 'TLT']",86.85,1661.29,['VNQ'],"[('IEF', 108.12), ('TLT', 125.54)]","[('IWF', 65.88), ('IWD', 70.48)]",38.73,-24.21
76,6,2012,May,"['IWF', 'IWD', 'VNQ']",38.73,1688.89,['IWD'],"[('IWF', 67.54), ('VNQ', 65.77)]","[('IWN', 75.5), ('GLD', 171.05)]",63.56,27.6
77,6,2012,June,"['IWD', 'IWN', 'GLD']",63.56,1639.24,"['IWD', 'GLD']","[('IWN', 72.58)]","[('EFA', 53.38)]",37.82,-49.65
78,6,2012,July,"['GLD', 'EFA', 'IWD']",37.82,1663.49,"['GLD', 'EFA']","[('IWD', 71.43)]","[('EEM', 41.63)]",26.44,24.25
79,6,2012,August,"['EEM', 'EFA', 'GLD']",26.44,1676.42,"['EEM', 'EFA']","[('GLD', 160.62)]","[('IWN', 75.02)]",58.18,12.93
80,6,2012,September,"['IWN', 'EEM', 'EFA']",58.18,1744.0,"['IWN', 'EFA']","[('EEM', 44.71)]","[('IWO', 101.35)]",76.02,67.58
81,6,2012,October,"['EFA', 'IWO', 'IWN']",76.02,1747.26,"['IWO', 'IWN']","[('EFA', 57.66)]","[('IWD', 77.98)]",28.78,3.26
82,6,2012,November,"['IWD', 'IWO', 'IWN']",28.78,1815.54,"['IWD', 'IWO', 'IWN']",[],[],28.78,68.28
83,6,2012,December,"['IWD', 'IWN', 'IWO']",28.78,1780.1,['IWD'],"[('IWN', 80.88), ('IWO', 103.5)]","[('IWF', 71.2), ('VNQ', 73.7)]",120.76,-35.44
84,7,2013,January,"['IWF', 'IWD', 'VNQ']",120.76,1867.34,['IWD'],"[('IWF', 75.41), ('VNQ', 76.25)]","[('IWN', 86.6), ('IWO', 111.76)]",103.98,87.24
85,7,2013,February,"['IWN', 'IWD', 'IWO']",103.98,1827.08,"['IWN', 'IWD', 'IWO']",[],[],103.98,-40.26
86,7,2013,March,"['IWN', 'IWD', 'IWO']",103.98,1966.79,"['IWN', 'IWD', 'IWO']",[],[],103.98,139.71
87,7,2013,April,"['IWD', 'IWN', 'IWO']",103.98,1919.29,"['IWN', 'IWO']","[('IWD', 85.86)]","[('IWF', 75.52)]",35.66,-47.5
88,7,2013,May,"['IWN', 'IWF', 'IWO']",35.66,2017.29,"['IWF', 'IWO']","[('IWN', 92.13)]","[('EEM', 43.04)]",28.92,98.0
89,7,2013,June,"['IWF', 'EEM', 'IWO']",28.92,2048.04,['IWO'],"[('IWF', 80.81), ('EEM', 43.24)]","[('EFA', 66.18), ('IWN', 95.45)]",69.19,30.75
90,7,2013,July,"['EFA', 'IWN', 'IWO']",69.19,2043.22,['IWO'],"[('EFA', 66.18), ('IWN', 95.29)]","[('IWD', 91.97), ('IWF', 82.96)]",90.55,-4.82
91,7,2013,August,"['IWD', 'IWF', 'IWO']",90.55,2075.16,"['IWF', 'IWO']","[('IWD', 92.98)]","[('IWN', 97.92)]",55.97,31.94
92,7,2013,September,"['IWF', 'IWN', 'IWO']",55.97,2121.38,"['IWF', 'IWO']","[('IWN', 98.68)]","[('EFA', 66.81)]",11.82,46.22
93,7,2013,October,"['EFA', 'IWF', 'IWO']",11.82,2107.59,"['IWF', 'IWO']","[('EFA', 66.24)]","[('VNQ', 69.12)]",49.26,-13.79
94,7,2013,November,"['VNQ', 'IWO', 'IWF']",49.26,2172.69,"['IWO', 'IWF']","[('VNQ', 70.82)]","[('IWN', 102.18)]",42.2,65.1
95,7,2013,December,"['IWF', 'IWN', 'IWO']",42.2,2073.73,[],"[('IWF', 85.74), ('IWN', 99.08), ('IWO', 130.41)]","[('IWD', 96.36), ('DBC', 26.64), ('VNQ', 71.77)]",87.28,-98.96
96,8,2014,January,"['IWD', 'DBC', 'VNQ']",87.28,2092.64,['VNQ'],"[('IWD', 97.15), ('DBC', 26.25)]","[('EEM', 42.94), ('TLT', 112.7)]",60.34,18.91
97,8,2014,February,"['EEM', 'TLT', 'VNQ']",60.34,2095.75,"['EEM', 'VNQ']","[('TLT', 112.43)]","[('IWD', 100.12)]",34.08,3.11
98,8,2014,March,"['IWD', 'VNQ', 'EEM']",34.08,2142.14,"['IWD', 'VNQ', 'EEM']",[],[],34.08,46.39
99,8,2014,April,"['IWD', 'EEM', 'VNQ']",34.08,2133.22,"['EEM', 'VNQ']","[('IWD', 100.13)]","[('TLT', 117.71)]",28.73,-8.92
100,8,2014,May,"['VNQ', 'EEM', 'TLT']",28.73,2068.65,['EEM'],"[('VNQ', 73.5), ('TLT', 113.55)]","[('IWF', 92.14), ('IWD', 101.92)]",115.03,-64.57
101,8,2014,June,"['IWF', 'EEM', 'IWD']",115.03,1954.57,[],"[('IWF', 86.82), ('EEM', 41.16), ('IWD', 95.54)]","[('VNQ', 74.75), ('IEF', 106.1), ('TLT', 121.57)]",112.12,-114.08
102,8,2014,July,"['VNQ', 'IEF', 'TLT']",112.12,1968.75,[],"[('VNQ', 79.1), ('IEF', 104.88), ('TLT', 118.91)]","[('IWD', 103.37), ('IWF', 95.19), ('IWO', 138.05)]",225.19,14.18
103,8,2014,August,"['IWD', 'IWF', 'IWO']",225.19,1929.33,[],"[('IWD', 100.78), ('IWF', 93.07), ('IWO', 135.26)]","[('IEF', 106.62), ('VNQ', 79.78), ('TLT', 126.04)]",21.17,-39.42
104,8,2014,September,"['IEF', 'VNQ', 'TLT']",21.17,2016.61,"['VNQ', 'TLT']","[('IEF', 108.35)]","[('IWO', 140.52)]",109.19,87.28
105,8,2014,October,"['IWO', 'TLT', 'VNQ']",109.19,2012.02,"['IWO', 'TLT', 'VNQ']",[],[],109.19,-4.59
106,8,2014,November,"['IWO', 'VNQ', 'TLT']",109.19,2000.23,"['IWO', 'VNQ']","[('TLT', 126.72)]","[('IWF', 98.31)]",54.62,-11.79
107,8,2014,December,"['VNQ', 'IWF', 'IWO']",54.62,2029.17,['IWO'],"[('VNQ', 82.3), ('IWF', 100.13)]","[('EFA', 65.84), ('EEM', 42.63)]",73.45,28.94
108,9,2015,January,"['EFA', 'EEM', 'IWO']",73.45,2019.47,"['EFA', 'EEM', 'IWO']",[],[],73.45,-9.7
109,9,2015,February,"['IWO', 'EEM', 'EFA']",73.45,2006.67,"['IWO', 'EFA']","[('EEM', 40.24)]","[('IWF', 100.92)]",10.85,-12.8
110,9,2015,March,"['IWF', 'EFA', 'IWO']",10.85,1989.68,"['IWF', 'EFA', 'IWO']",[],[],10.85,-16.99
111,9,2015,April,"['EFA', 'IWF', 'IWO']",10.85,1985.88,"['EFA', 'IWF', 'IWO']",[],[],10.85,-3.8
112,9,2015,May,"['EFA', 'IWO', 'IWF']",10.85,1837.66,[],"[('EFA', 59.06), ('IWO', 142.68), ('IWF', 95.07)]","[('GLD', 106.13), ('TLT', 121.45), ('IEF', 106.54)]",167.06,-148.22
113,9,2015,June,"['GLD', 'TLT', 'IEF']",167.06,1870.01,"['GLD', 'IEF']","[('TLT', 122.28)]","[('VNQ', 78.99)]",67.55,32.35
114,9,2015,July,"['GLD', 'IEF', 'VNQ']",67.55,1807.42,['IEF'],"[('GLD', 104.4), ('VNQ', 76.88)]","[('IWO', 145.28), ('IWF', 101.0)]",94.35,-62.59
115,9,2015,August,"['IWO', 'IEF', 'IWF']",94.35,1806.86,['IWF'],"[('IWO', 143.3), ('IEF', 106.17)]","[('TLT', 121.81), ('VNQ', 78.8)]",159.56,-0.56
116,9,2015,September,"['TLT', 'IWF', 'VNQ']",159.56,1766.95,"['TLT', 'VNQ']","[('IWF', 94.43)]","[('IEF', 106.88)]",84.86,-39.91
117,9,2015,October,"['VNQ', 'IEF', 'TLT']",84.86,1787.69,"['IEF', 'TLT']","[('VNQ', 73.35)]","[('GLD', 113.83)]",29.16,20.74
118,9,2015,November,"['IEF', 'GLD', 'TLT']",29.16,1802.5,['GLD'],"[('IEF', 108.9), ('TLT', 128.56)]","[('IWD', 97.36), ('VNQ', 80.08)]",52.08,14.81
119,9,2015,December,"['IWD', 'VNQ', 'GLD']",52.08,1810.92,['VNQ'],"[('IWD', 98.6), ('GLD', 116.94)]","[('IWF', 100.73), ('TLT', 131.23)]",99.08,8.42
120,10,2016,January,"['IWF', 'VNQ', 'TLT']",99.08,1813.11,['VNQ'],"[('IWF', 98.85), ('TLT', 130.45)]","[('DBC', 14.12), ('GLD', 123.18)]",128.22,2.19
121,10,2016,February,"['DBC', 'VNQ', 'GLD']",128.22,1828.06,['DBC'],"[('VNQ', 83.86), ('GLD', 118.92)]","[('IWD', 103.22), ('IWN', 98.45)]",84.12,14.95
122,10,2016,March,"['IWD', 'IWN', 'DBC']",84.12,1805.65,['DBC'],"[('IWD', 102.29), ('IWN', 95.98)]","[('TLT', 142.33), ('GLD', 129.47)]",84.25,-22.41
123,10,2016,April,"['TLT', 'DBC', 'GLD']",84.25,1762.13,[],"[('TLT', 139.45), ('DBC', 14.3), ('GLD', 129.87)]","[('IWN', 101.3), ('EEM', 36.2), ('IWO', 144.97)]",96.55,-43.52
124,10,2016,May,"['IWN', 'EEM', 'IWO']",96.55,1791.02,"['IWN', 'EEM', 'IWO']",[],[],96.55,28.89
125,10,2016,June,"['IWO', 'EEM', 'IWN']",96.55,1815.54,"['EEM', 'IWN']","[('IWO', 148.57)]","[('DBC', 15.14)]",9.53,24.52
126,10,2016,July,"['DBC', 'IWN', 'EEM']",9.53,1755.53,"['DBC', 'EEM']","[('IWN', 99.07)]","[('IWD', 102.53)]",94.76,-60.01
127,10,2016,August,"['IWD', 'DBC', 'EEM']",94.76,1798.88,['IWD'],"[('DBC', 15.6), ('EEM', 35.12)]","[('IWO', 150.56), ('IWN', 114.82)]",182.34,43.35
128,10,2016,September,"['IWD', 'IWO', 'IWN']",182.34,1846.35,"['IWD', 'IWO', 'IWN']",[],[],182.34,47.47
129,10,2016,October,"['IWD', 'IWO', 'IWN']",182.34,1847.79,"['IWD', 'IWO', 'IWN']",[],[],182.34,1.44
130,10,2016,November,"['IWD', 'IWO', 'IWN']",182.34,1900.39,"['IWD', 'IWN']","[('IWO', 161.75)]","[('IWF', 113.66)]",33.72,52.6
131,10,2016,December,"['IWD', 'IWN', 'IWF']",33.72,1871.72,['IWF'],"[('IWD', 114.64), ('IWN', 116.89)]","[('EFA', 62.2), ('EEM', 39.61)]",64.2,-28.67
132,11,2017,January,"['EFA', 'IWF', 'EEM']",64.2,1917.77,['IWF'],"[('EFA', 64.06), ('EEM', 40.29)]","[('IWN', 119.17), ('IWO', 165.81)]",126.34,46.05
133,11,2017,February,"['IWN', 'IWF', 'IWO']",126.34,1911.59,['IWF'],"[('IWN', 114.97), ('IWO', 163.33)]","[('EEM', 41.2), ('EFA', 66.06)]",12.13,-6.18
134,11,2017,March,"['IWF', 'EEM', 'EFA']",12.13,1904.94,"['IWF', 'EEM']","[('EFA', 65.2)]","[('IWO', 168.77)]",27.42,-6.65
135,11,2017,April,"['IWF', 'IWO', 'EEM']",27.42,1958.9,"['IWF', 'EEM']","[('IWO', 170.06)]","[('EFA', 66.93)]",2.16,53.96
136,11,2017,May,"['IWF', 'EFA', 'EEM']",2.16,1969.32,['EEM'],"[('IWF', 122.05), ('EFA', 66.48)]","[('GLD', 124.42), ('TLT', 127.65)]",128.0,10.42
137,11,2017,June,"['GLD', 'TLT', 'EEM']",128.0,1937.35,['EEM'],"[('GLD', 122.21), ('TLT', 124.48)]","[('IWN', 124.09), ('IWO', 178.31)]",206.07,-31.97
138,11,2017,July,"['EEM', 'IWN', 'IWO']",206.07,1959.07,['EEM'],"[('IWN', 123.54), ('IWO', 179.75)]","[('DBC', 15.97), ('IWF', 129.62)]",44.18,21.72
139,11,2017,August,"['DBC', 'IWF', 'EEM']",44.18,2008.78,"['DBC', 'IWF']","[('EEM', 47.01)]","[('IWO', 183.75)]",104.06,49.71
140,11,2017,September,"['IWF', 'IWO', 'DBC']",104.06,2033.93,"['IWF', 'IWO', 'DBC']",[],[],104.06,25.15
141,11,2017,October,"['IWO', 'DBC', 'IWF']",104.06,2152.25,"['IWO', 'IWF']","[('DBC', 17.25)]","[('EEM', 52.08)]",47.36,118.32
142,11,2017,November,"['IWO', 'IWF', 'EEM']",47.36,2097.06,"['IWO', 'IWF']","[('EEM', 50.18)]","[('DBC', 16.95)]",3.41,-55.19
143,11,2017,December,"['DBC', 'IWO', 'IWF']",3.41,2038.31,"['DBC', 'IWO']","[('IWF', 134.69)]","[('GLD', 127.49)]",39.41,-58.75
144,12,2018,January,"['IWO', 'GLD', 'DBC']",39.41,2064.87,"['IWO', 'DBC']","[('GLD', 124.97)]","[('IWN', 125.4)]",37.26,26.56
145,12,2018,February,"['IWN', 'IWO', 'DBC']",37.26,2132.96,"['IWN', 'IWO', 'DBC']",[],[],37.26,68.09
146,12,2018,March,"['IWN', 'DBC', 'IWO']",37.26,2131.1,"['IWN', 'IWO']","[('DBC', 17.23)]","[('IWF', 143.62)]",128.97,-1.86
147,12,2018,April,"['IWF', 'IWN', 'IWO']",128.97,2190.13,"['IWF', 'IWO']","[('IWN', 133.59)]","[('VNQ', 81.14)]",66.66,59.03
148,12,2018,May,"['VNQ', 'IWO', 'IWF']",66.66,2232.42,"['VNQ', 'IWO']","[('IWF', 153.0)]","[('IWN', 136.84)]",10.62,42.29
149,12,2018,June,"['IWN', 'VNQ', 'IWO']",10.62,2186.31,['IWO'],"[('IWN', 134.43), ('VNQ', 80.17)]","[('IWD', 128.59), ('IWF', 155.48)]",273.86,-46.11
150,12,2018,July,"['IWD', 'IWO', 'IWF']",273.86,2024.31,[],"[('IWD', 120.35), ('IWO', 190.3), ('IWF', 144.45)]","[('GLD', 116.39), ('IEF', 100.39), ('DBC', 17.38)]",179.58,-162.0
151,12,2018,August,"['GLD', 'IEF', 'DBC']",179.58,1947.69,"['GLD', 'IEF']","[('DBC', 15.3)]","[('VNQ', 79.98)]",41.16,-76.62
152,12,2018,September,"['GLD', 'IEF', 'VNQ']",41.16,1907.8,"['GLD', 'IEF']","[('VNQ', 71.74)]","[('TLT', 121.32)]",80.22,-39.89
153,12,2018,October,"['IEF', 'GLD', 'TLT']",80.22,1912.06,"['IEF', 'GLD']","[('TLT', 120.37)]","[('VNQ', 79.19)]",48.55,4.26
154,12,2018,November,"['IEF', 'GLD', 'VNQ']",48.55,1984.87,"['GLD', 'VNQ']","[('IEF', 104.6)]","[('IWF', 146.99)]",88.19,72.81
155,12,2018,December,"['IWF', 'VNQ', 'GLD']",88.19,1995.32,"['IWF', 'VNQ']","[('GLD', 123.97)]","[('TLT', 124.86)]",83.74,10.45
156,13,2019,January,"['TLT', 'IWF', 'VNQ']",83.74,1996.17,['IWF'],"[('TLT', 122.31), ('VNQ', 84.55)]","[('EFA', 66.56), ('EEM', 44.27)]",42.04,0.85
157,13,2019,February,"['EFA', 'EEM', 'IWF']",42.04,1915.29,['IWF'],"[('EFA', 64.94), ('EEM', 40.63)]","[('TLT', 125.53), ('VNQ', 87.33)]",61.93,-80.88
158,13,2019,March,"['TLT', 'VNQ', 'IWF']",61.93,2004.58,"['VNQ', 'IWF']","[('TLT', 132.89)]","[('IWO', 201.68)]",121.34,89.29
159,13,2019,April,"['IWO', 'VNQ', 'IWF']",121.34,1982.11,['IWF'],"[('IWO', 200.56), ('VNQ', 87.35)]","[('TLT', 131.94), ('GLD', 134.45)]",136.97,-22.47
160,13,2019,May,"['TLT', 'IWF', 'GLD']",136.97,2060.65,"['TLT', 'GLD']","[('IWF', 159.76)]","[('VNQ', 91.84)]",41.29,78.54
161,13,2019,June,"['VNQ', 'GLD', 'TLT']",41.29,2047.19,"['GLD', 'TLT']","[('VNQ', 93.12)]","[('IWD', 130.05)]",5.95,-13.46
162,13,2019,July,"['IWD', 'TLT', 'GLD']",5.95,2033.63,"['TLT', 'GLD']","[('IWD', 127.99)]","[('VNQ', 94.53)]",17.65,-13.56
