round,year,month,current_winners_indices,cash_before,value,keep_previous_winners,losers_to_sell,winners_to_buy,tickers_with_price,cash_after,value_variation_absolute
30,2,6,"[9, 0, 5]",49.82,1140.1,"[9, 0, 5]",[],[],,49.82,130.33999999999992
31,2,7,"[9, 0, 5]",49.82,1141.74,"[9, 0, 5]",[],[],,49.82,1.6400000000001
32,2,8,"[9, 0, 5]",49.82,1131.41,"[9, 0, 5]",[],[],,49.82,-10.329999999999927
33,2,9,"[0, 5, 9]",49.82,1103.3,"[0, 5, 9]",[],[],,49.82,-28.110000000000127
34,2,10,"[5, 0, 9]",49.82,1107.86,[],"[5, 0, 9]","[3, 6, 2]",,53.11,4.559999999999945
35,2,11,"[3, 6, 2]",53.11,1149.12,[2],"[3, 6]","[9, 8]",,45.91,41.25999999999999
36,3,0,"[9, 8, 2]",45.91,1240.65,"[8, 2]",[9],[6],,5.93,91.5300000000002
37,3,1,"[8, 6, 2]",5.93,1151.07,"[6, 2]",[8],[3],,2.08,-89.58000000000015
38,3,2,"[6, 3, 2]",2.08,1281.26,[2],"[6, 3]","[4, 1]",,67.5,130.19000000000005
39,3,3,"[4, 2, 1]",67.5,1351.58,"[2, 1]",[4],[8],,19.82,70.31999999999994
40,3,4,"[8, 2, 1]",19.82,1399.26,"[2, 1]",[8],[4],,2.22,47.680000000000064
41,3,5,"[4, 2, 1]",2.22,1393.31,"[2, 1]",[4],[8],,48.13,-5.9500000000000455
42,3,6,"[8, 1, 2]",48.13,1398.08,"[1, 2]",[8],[9],,102.78,4.769999999999982
43,3,7,"[2, 9, 1]",102.78,1444.19,"[2, 1]",[9],[4],,15.07,46.11000000000013
44,3,8,"[4, 2, 1]",15.07,1289.79,[],"[4, 2, 1]","[5, 9, 0]",,142.19,-154.4000000000001
45,3,9,"[5, 9, 0]",142.19,1301.27,[],"[5, 9, 0]","[6, 1, 4]",,138.49,11.480000000000018
46,3,10,"[6, 1, 4]",138.49,1362.31,"[6, 1, 4]",[],[],,138.49,61.039999999999964
47,3,11,"[6, 4, 1]",138.49,1371.79,"[6, 4, 1]",[],[],,138.49,9.480000000000018
48,4,0,"[6, 4, 1]",138.49,1238.74,[],"[6, 4, 1]","[0, 5, 9]",,104.27,-133.04999999999995
49,4,1,"[0, 5, 9]",104.27,1239.74,"[0, 5, 9]",[],[],,104.27,1.0
50,4,2,"[9, 0, 5]",104.27,1245.71,[],"[9, 0, 5]","[8, 2, 1]",,77.78,5.970000000000027
51,4,3,"[8, 2, 1]",77.78,1236.51,[1],"[8, 2]","[9, 5]",,134.2,-9.200000000000045
52,4,4,"[9, 1, 5]",134.2,1269.2,[9],"[1, 5]","[6, 2]",,80.04,32.690000000000055
53,4,5,"[6, 2, 9]",80.04,1331.65,"[2, 9]",[6],[10],,12.94,62.450000000000045
54,4,6,"[10, 9, 2]",12.94,1327.75,[10],"[9, 2]","[4, 6]",,13.06,-3.900000000000091
55,4,7,"[4, 10, 6]",13.06,1389.91,"[4, 10, 6]",[],[],,13.06,62.16000000000008
56,4,8,"[10, 4, 6]",13.06,1412.61,"[10, 6]",[4],[3],,30.23,22.699999999999818
57,4,9,"[3, 6, 10]",30.23,1465.49,"[6, 10]",[3],[4],,7.52,52.88000000000011
58,4,10,"[4, 6, 10]",7.52,1500.92,"[4, 6, 10]",[],[],,7.52,35.430000000000064
59,4,11,"[4, 6, 10]",7.52,1501.0,"[6, 10]",[4],[9],,8.96,0.07999999999992724
60,5,0,"[6, 10, 9]",8.96,1468.35,"[10, 9]",[6],[1],,54.43,-32.65000000000009
61,5,1,"[10, 1, 9]",54.43,1442.41,"[1, 9]",[10],[0],,4.15,-25.939999999999827
62,5,2,"[0, 1, 9]",4.15,1490.83,"[0, 9]",[1],[5],,30.67,48.419999999999845
63,5,3,"[0, 5, 9]",30.67,1609.95,"[0, 5, 9]",[],[],,30.67,119.12000000000012
64,5,4,"[0, 5, 9]",30.67,1618.47,"[0, 5, 9]",[],[],,30.67,8.519999999999982
65,5,5,"[9, 0, 5]",30.67,1617.27,"[9, 0, 5]",[],[],,30.67,-1.2000000000000455
66,5,6,"[0, 9, 5]",30.67,1637.37,"[0, 9, 5]",[],[],,30.67,20.09999999999991
67,5,7,"[9, 0, 5]",30.67,1596.33,[5],"[9, 0]","[4, 1]",,59.84,-41.039999999999964
68,5,8,"[4, 1, 5]",59.84,1650.8,[5],"[4, 1]","[6, 9]",,124.75,54.47000000000003
69,5,9,"[6, 9, 5]",124.75,1686.35,[6],"[9, 5]","[3, 4]",,93.24,35.549999999999955
70,5,10,"[3, 4, 6]",93.24,1710.32,"[3, 4, 6]",[],[],,93.24,23.970000000000027
71,5,11,"[4, 3, 6]",93.24,1700.9,[3],"[4, 6]","[7, 1]",,87.86,-9.419999999999845
72,6,0,"[7, 3, 1]",87.86,1616.42,[1],"[7, 3]","[0, 5]",,86.85,-84.48000000000002
73,6,1,"[0, 5, 1]",86.85,1634.74,"[0, 5, 1]",[],[],,86.85,18.319999999999936
74,6,2,"[1, 0, 5]",86.85,1685.5,"[1, 0, 5]",[],[],,86.85,50.75999999999999
75,6,3,"[0, 1, 5]",86.85,1661.29,[1],"[0, 5]","[3, 7]",,38.73,-24.210000000000036
76,6,4,"[3, 7, 1]",38.73,1688.89,[7],"[3, 1]","[4, 9]",,63.56,27.600000000000136
77,6,5,"[7, 4, 9]",63.56,1639.24,"[7, 9]",[4],[8],,37.82,-49.65000000000009
78,6,6,"[9, 8, 7]",37.82,1663.49,"[9, 8]",[7],[2],,26.44,24.25
79,6,7,"[2, 8, 9]",26.44,1676.42,"[2, 8]",[9],[4],,58.18,12.930000000000064
80,6,8,"[4, 2, 8]",58.18,1744.0,"[4, 8]",[2],[6],,76.02,67.57999999999993
81,6,9,"[8, 6, 4]",76.02,1747.26,"[6, 4]",[8],[7],,28.78,3.259999999999991
82,6,10,"[7, 6, 4]",28.78,1815.54,"[7, 6, 4]",[],[],,28.78,68.27999999999997
83,6,11,"[7, 4, 6]",28.78,1780.1,[7],"[4, 6]","[3, 1]",,120.76,-35.440000000000055
84,7,0,"[3, 7, 1]",120.76,1867.34,[7],"[3, 1]","[4, 6]",,103.98,87.24000000000001
85,7,1,"[4, 7, 6]",103.98,1827.08,"[4, 7, 6]",[],[],,103.98,-40.25999999999999
86,7,2,"[4, 7, 6]",103.98,1966.79,"[4, 7, 6]",[],[],,103.98,139.71000000000004
87,7,3,"[7, 4, 6]",103.98,1919.29,"[4, 6]",[7],[3],,35.66,-47.5
88,7,4,"[4, 3, 6]",35.66,2017.29,"[3, 6]",[4],[2],,28.92,98.0
89,7,5,"[3, 2, 6]",28.92,2048.04,[6],"[3, 2]","[8, 4]",,69.19,30.75
90,7,6,"[8, 4, 6]",69.19,2043.22,[6],"[8, 4]","[7, 3]",,90.55,-4.819999999999936
91,7,7,"[7, 3, 6]",90.55,2075.16,"[3, 6]",[7],[4],,55.97,31.939999999999827
92,7,8,"[3, 4, 6]",55.97,2121.38,"[3, 6]",[4],[8],,11.82,46.220000000000255
93,7,9,"[8, 3, 6]",11.82,2107.59,"[3, 6]",[8],[1],,49.26,-13.789999999999964
94,7,10,"[1, 6, 3]",49.26,2172.69,"[6, 3]",[1],[4],,42.2,65.09999999999991
95,7,11,"[3, 4, 6]",42.2,2073.73,[],"[3, 4, 6]","[7, 10, 1]",,87.28,-98.96000000000004
96,8,0,"[7, 10, 1]",87.28,2092.64,[1],"[7, 10]","[2, 5]",,60.34,18.909999999999854
97,8,1,"[2, 5, 1]",60.34,2095.75,"[2, 1]",[5],[7],,34.08,3.1100000000001273
98,8,2,"[7, 1, 2]",34.08,2142.14,"[7, 1, 2]",[],[],,34.08,46.38999999999987
99,8,3,"[7, 2, 1]",34.08,2133.22,"[2, 1]",[7],[5],,28.73,-8.920000000000073
100,8,4,"[1, 2, 5]",28.73,2068.65,[2],"[1, 5]","[3, 7]",,115.03,-64.56999999999971
101,8,5,"[3, 2, 7]",115.03,1954.57,[],"[3, 2, 7]","[1, 0, 5]",,112.12,-114.08000000000015
102,8,6,"[1, 0, 5]",112.12,1968.75,[],"[1, 0, 5]","[7, 3, 6]",,225.19,14.180000000000064
103,8,7,"[7, 3, 6]",225.19,1929.33,[],"[7, 3, 6]","[0, 1, 5]",,21.17,-39.42000000000007
104,8,8,"[0, 1, 5]",21.17,2016.61,"[1, 5]",[0],[6],,109.19,87.27999999999997
105,8,9,"[6, 5, 1]",109.19,2012.02,"[6, 5, 1]",[],[],,109.19,-4.589999999999918
106,8,10,"[6, 1, 5]",109.19,2000.23,"[6, 1]",[5],[3],,54.62,-11.789999999999964
107,8,11,"[1, 3, 6]",54.62,2029.17,[6],"[1, 3]","[8, 2]",,73.45,28.940000000000055
108,9,0,"[8, 2, 6]",73.45,2019.47,"[8, 2, 6]",[],[],,73.45,-9.700000000000045
109,9,1,"[6, 2, 8]",73.45,2006.67,"[6, 8]",[2],[3],,10.85,-12.799999999999955
110,9,2,"[3, 8, 6]",10.85,1989.68,"[3, 8, 6]",[],[],,10.85,-16.99000000000001
111,9,3,"[8, 3, 6]",10.85,1985.88,"[8, 3, 6]",[],[],,10.85,-3.7999999999999545
112,9,4,"[8, 6, 3]",10.85,1837.66,[],"[8, 6, 3]","[9, 5, 0]",,167.06,-148.22000000000003
113,9,5,"[9, 5, 0]",167.06,1870.01,"[9, 0]",[5],[1],,67.55,32.34999999999991
114,9,6,"[9, 0, 1]",67.55,1807.42,[0],"[9, 1]","[6, 3]",,94.35,-62.58999999999992
115,9,7,"[6, 0, 3]",94.35,1806.86,[3],"[6, 0]","[5, 1]",,159.56,-0.5600000000001728
116,9,8,"[5, 3, 1]",159.56,1766.95,"[5, 1]",[3],[0],,84.86,-39.909999999999854
117,9,9,"[1, 0, 5]",84.86,1787.69,"[0, 5]",[1],[9],,29.16,20.74000000000001
118,9,10,"[0, 9, 5]",29.16,1802.5,[9],"[0, 5]","[7, 1]",,52.08,14.809999999999945
119,9,11,"[7, 1, 9]",52.08,1810.92,[1],"[7, 9]","[3, 5]",,99.08,8.420000000000073
120,10,0,"[3, 1, 5]",99.08,1813.11,[1],"[3, 5]","[10, 9]",,128.22,2.189999999999827
121,10,1,"[10, 1, 9]",128.22,1828.06,[10],"[1, 9]","[7, 4]",,84.12,14.950000000000045
122,10,2,"[7, 4, 10]",84.12,1805.65,[10],"[7, 4]","[5, 9]",,84.25,-22.409999999999854
123,10,3,"[5, 10, 9]",84.25,1762.13,[],"[5, 10, 9]","[4, 2, 6]",,96.55,-43.51999999999998
124,10,4,"[4, 2, 6]",96.55,1791.02,"[4, 2, 6]",[],[],,96.55,28.889999999999873
125,10,5,"[6, 2, 4]",96.55,1815.54,"[2, 4]",[6],[10],,9.53,24.519999999999982
126,10,6,"[10, 4, 2]",9.53,1755.53,"[10, 2]",[4],[7],,94.76,-60.00999999999999
127,10,7,"[7, 10, 2]",94.76,1798.88,[7],"[10, 2]","[6, 4]",,182.34,43.350000000000136
128,10,8,"[7, 6, 4]",182.34,1846.35,"[7, 6, 4]",[],[],,182.34,47.4699999999998
129,10,9,"[7, 6, 4]",182.34,1847.79,"[7, 6, 4]",[],[],,182.34,1.4400000000000546
130,10,10,"[7, 6, 4]",182.34,1900.39,"[7, 4]",[6],[3],,33.72,52.600000000000136
131,10,11,"[7, 4, 3]",33.72,1871.72,[3],"[7, 4]","[8, 2]",,64.2,-28.670000000000073
132,11,0,"[8, 3, 2]",64.2,1917.77,[3],"[8, 2]","[4, 6]",,126.34,46.049999999999955
133,11,1,"[4, 3, 6]",126.34,1911.59,[3],"[4, 6]","[2, 8]",,12.13,-6.180000000000064
134,11,2,"[3, 2, 8]",12.13,1904.94,"[3, 2]",[8],[6],,27.42,-6.649999999999864
135,11,3,"[3, 6, 2]",27.42,1958.9,"[3, 2]",[6],[8],,2.16,53.960000000000036
136,11,4,"[3, 8, 2]",2.16,1969.32,[2],"[3, 8]","[9, 5]",,128.0,10.419999999999845
137,11,5,"[9, 5, 2]",128.0,1937.35,[2],"[9, 5]","[4, 6]",,206.07,-31.970000000000027
138,11,6,"[2, 4, 6]",206.07,1959.07,[2],"[4, 6]","[10, 3]",,44.18,21.720000000000027
139,11,7,"[10, 3, 2]",44.18,2008.78,"[10, 3]",[2],[6],,104.06,49.710000000000036
140,11,8,"[3, 6, 10]",104.06,2033.93,"[3, 6, 10]",[],[],,104.06,25.15000000000009
141,11,9,"[6, 10, 3]",104.06,2152.25,"[6, 3]",[10],[2],,47.36,118.31999999999994
142,11,10,"[6, 3, 2]",47.36,2097.06,"[6, 3]",[2],[10],,3.41,-55.190000000000055
143,11,11,"[10, 6, 3]",3.41,2038.31,"[10, 6]",[3],[9],,39.41,-58.75
144,12,0,"[6, 9, 10]",39.41,2064.87,"[6, 10]",[9],[4],,37.26,26.559999999999945
145,12,1,"[4, 6, 10]",37.26,2132.96,"[4, 6, 10]",[],[],,37.26,68.09000000000015
146,12,2,"[4, 10, 6]",37.26,2131.1,"[4, 6]",[10],[3],,128.97,-1.8600000000001273
147,12,3,"[3, 4, 6]",128.97,2190.13,"[3, 6]",[4],[1],,66.66,59.0300000000002
148,12,4,"[1, 6, 3]",66.66,2232.42,"[1, 6]",[3],[4],,10.62,42.289999999999964
149,12,5,"[4, 1, 6]",10.62,2186.31,[6],"[4, 1]","[7, 3]",,273.86,-46.11000000000013
150,12,6,"[7, 6, 3]",273.86,2024.31,[],"[7, 6, 3]","[9, 0, 10]",,179.58,-162.0
151,12,7,"[9, 0, 10]",179.58,1947.69,"[9, 0]",[10],[1],,41.16,-76.61999999999989
152,12,8,"[9, 0, 1]",41.16,1907.8,"[9, 0]",[1],[5],,80.22,-39.8900000000001
153,12,9,"[0, 9, 5]",80.22,1912.06,"[0, 9]",[5],[1],,48.55,4.259999999999991
154,12,10,"[0, 9, 1]",48.55,1984.87,"[9, 1]",[0],[3],,88.19,72.80999999999995
155,12,11,"[3, 1, 9]",88.19,1995.32,"[3, 1]",[9],[5],,83.74,10.450000000000045
156,13,0,"[5, 3, 1]",83.74,1996.17,[3],"[5, 1]","[8, 2]",,42.04,0.8500000000001364
157,13,1,"[8, 2, 3]",42.04,1915.29,[3],"[8, 2]","[5, 1]",,61.93,-80.88000000000011
158,13,2,"[5, 1, 3]",61.93,2004.58,"[1, 3]",[5],[6],,121.34,89.28999999999996
159,13,3,"[6, 1, 3]",121.34,1982.11,[3],"[6, 1]","[5, 9]",,136.97,-22.470000000000027
160,13,4,"[5, 3, 9]",136.97,2060.65,"[5, 9]",[3],[1],,41.29,78.54000000000019
161,13,5,"[1, 9, 5]",41.29,2047.19,"[9, 5]",[1],[7],,5.95,-13.460000000000036
162,13,6,"[7, 5, 9]",5.95,2033.63,"[5, 9]",[7],[1],,17.65,-13.559999999999945
163,13,7,"[5, 9, 1]",17.65,2006.9,[],"[5, 9, 1]","[8, 7, 3]",,215.53,-26.730000000000018
164,13,8,"[8, 7, 3]",215.53,2034.82,[3],"[8, 7]","[4, 6]",,237.78,27.919999999999845
165,13,9,"[4, 6, 3]",237.78,2104.63,"[6, 3]",[4],[2],,11.85,69.81000000000017
166,13,10,"[2, 6, 3]",11.85,2090.27,"[6, 3]",[2],[1],,50.54,-14.360000000000127
167,13,11,"[1, 6, 3]",50.54,1408.74,[],"[1, 6, 3]","[9, 0, 5]",,294.65,-681.53
168,14,0,"[9, 0, 5]",294.65,1482.38,"[9, 0, 5]",[],[],,294.65,73.6400000000001
169,14,1,"[0, 9, 5]",294.65,1485.71,"[0, 9, 5]",[],[],,294.65,3.3299999999999272
170,14,2,"[0, 9, 5]",294.65,1470.29,[],"[0, 9, 5]","[1, 6, 3]",,285.58,-15.420000000000073
171,14,3,"[1, 6, 3]",285.58,1491.54,[3],"[1, 6]","[2, 9]",,63.73,21.25
172,14,4,"[2, 9, 3]",63.73,1570.54,"[9, 3]",[2],[6],,142.59,79.0
173,14,5,"[6, 3, 9]",142.59,1567.88,"[6, 3]",[9],[2],,24.66,-2.6599999999998545
174,14,6,"[2, 6, 3]",24.66,1658.55,"[6, 3]",[2],[4],,62.13,90.66999999999985
175,14,7,"[4, 3, 6]",62.13,1717.39,"[4, 6]",[3],[2],,34.17,58.840000000000146
176,14,8,"[2, 6, 4]",34.17,1867.37,"[2, 6, 4]",[],[],,34.17,149.9799999999998
177,14,9,"[2, 4, 6]",34.17,2018.95,"[2, 4, 6]",[],[],,34.17,151.58000000000015
178,14,10,"[2, 6, 4]",34.17,2189.25,"[2, 6, 4]",[],[],,34.17,170.29999999999995
179,14,11,"[2, 4, 6]",34.17,2220.75,"[4, 6]",[2],[10],,6.37,31.5
180,15,0,"[6, 10, 4]",6.37,2125.68,"[10, 4]",[6],[7],,142.92,-95.07000000000016
181,15,1,"[10, 7, 4]",142.92,2234.85,"[10, 4]",[7],[1],,37.44,109.17000000000007
