,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
34,2,2008,November,"['TLT', 'IEF', 'GLD']",49.26,1099.87,[],"[('TLT', 103.29), ('IEF', 95.31), ('GLD', 87.88)]","[('EEM', 13, 28.12), ('IWO', 7, 50.1), ('IWF', 9, 37.61), ('EEM', 1, 28.12)]",17.0,0.49
35,2,2008,December,"['IWF', 'IWO', 'EEM']",17.0,1142.94,['EEM'],"[('IWF', 38.67), ('IWO', 51.27)]","[('EFA', 8, 43.72), ('GLD', 3, 91.09), ('EFA', 1, 43.72)]",57.17,43.07
36,3,2009,January,"['GLD', 'EFA', 'EEM']",57.17,1241.91,"['EFA', 'EEM']","[('GLD', 92.17)]","[('IWO', 5, 58.38)]",41.78,98.97
37,3,2009,February,"['EFA', 'IWO', 'EEM']",41.78,1153.74,"['IWO', 'EEM']","[('EFA', 44.8)]","[('IWF', 11, 40.25)]",2.23,-88.17
38,3,2009,March,"['IWO', 'IWF', 'EEM']",2.23,1282.73,['EEM'],"[('IWO', 60.75), ('IWF', 43.69)]","[('VNQ', 10, 38.12), ('IWN', 7, 53.12)]",33.53,128.99
39,3,2009,April,"['IWN', 'EEM', 'VNQ']",33.53,1355.45,"['EEM', 'VNQ']","[('IWN', 55.68)]","[('EFA', 7, 54.68)]",40.53,72.72
40,3,2009,May,"['EFA', 'EEM', 'VNQ']",40.53,1404.65,"['EEM', 'VNQ']","[('EFA', 55.5)]","[('IWN', 7, 57.7)]",25.13,49.2
41,3,2009,June,"['IWN', 'EEM', 'VNQ']",25.13,1402.11,"['EEM', 'VNQ']","[('IWN', 55.22)]","[('EFA', 7, 56.55)]",15.82,-2.54
42,3,2009,July,"['EFA', 'VNQ', 'EEM']",15.82,1406.73,"['VNQ', 'EEM']","[('EFA', 55.31)]","[('GLD', 3, 110.84)]",70.47,4.62
43,3,2009,August,"['EEM', 'GLD', 'VNQ']",70.47,1455.08,"['EEM', 'VNQ']","[('GLD', 111.37)]","[('IWN', 6, 60.26)]",43.02,48.35
44,3,2009,September,"['IWN', 'EEM', 'VNQ']",43.02,1299.68,[],"[('IWN', 54.89), ('EEM', 36.83), ('VNQ', 41.17)]","[('IEF', 4, 90.76), ('GLD', 4, 104.04), ('TLT', 4, 92.1), ('IEF', 1, 90.76)]",61.32,-155.4
45,3,2009,October,"['TLT', 'GLD', 'IEF']",61.32,1310.63,[],"[('TLT', 89.82), ('GLD', 109.72), ('IEF', 90.23)]","[('IWN', 6, 62.98), ('VNQ', 9, 47.0), ('IWO', 6, 72.38), ('IWN', 1, 62.98)]",12.49,10.95
46,3,2009,November,"['IWO', 'VNQ', 'IWN']",12.49,1377.43,"['IWO', 'VNQ', 'IWN']",[],[],12.49,66.8
47,3,2009,December,"['IWO', 'IWN', 'VNQ']",12.49,1385.05,"['IWO', 'IWN', 'VNQ']",[],[],12.49,7.62
48,4,2010,January,"['IWO', 'IWN', 'VNQ']",12.49,1237.94,[],"[('IWO', 67.2), ('IWN', 58.0), ('VNQ', 46.25)]","[('GLD', 3, 121.49), ('TLT', 4, 98.54), ('IEF', 4, 93.96), ('TLT', 1, 98.54)]",4.93,-147.11
49,4,2010,February,"['IEF', 'TLT', 'GLD']",4.93,1240.83,"['IEF', 'TLT', 'GLD']",[],[],4.93,2.89
50,4,2010,March,"['GLD', 'IEF', 'TLT']",4.93,1246.47,[],"[('GLD', 117.84), ('IEF', 96.88), ('TLT', 100.1)]","[('VNQ', 8, 51.62), ('EEM', 9, 42.08), ('EFA', 7, 53.75), ('VNQ', 1, 51.62)]",26.92,5.64
51,4,2010,April,"['EFA', 'EEM', 'VNQ']",26.92,1238.25,['VNQ'],"[('EFA', 52.01), ('EEM', 41.54)]","[('TLT', 3, 104.88), ('GLD', 3, 122.29)]",83.34,-8.22
52,4,2010,May,"['GLD', 'VNQ', 'TLT']",83.34,1272.0,['GLD'],"[('VNQ', 53.66), ('TLT', 104.25)]","[('EEM', 9, 46.11), ('IWO', 5, 76.24), ('EEM', 1, 46.11)]",36.73,33.75
53,4,2010,June,"['IWO', 'EEM', 'GLD']",36.73,1336.92,"['EEM', 'GLD']","[('IWO', 81.26)]","[('DBC', 16, 26.3)]",22.23,64.92
54,4,2010,July,"['DBC', 'GLD', 'EEM']",22.23,1331.44,['DBC'],"[('GLD', 139.11), ('EEM', 47.06)]","[('IWO', 5, 85.29), ('IWN', 6, 69.05), ('IWN', 1, 69.05)]",0.36,-5.48
55,4,2010,August,"['IWN', 'DBC', 'IWO']",0.36,1394.26,"['IWN', 'DBC', 'IWO']",[],[],0.36,62.82
56,4,2010,September,"['DBC', 'IWN', 'IWO']",0.36,1414.16,"['DBC', 'IWO']","[('IWN', 72.29)]","[('IWF', 8, 59.51)]",30.31,19.9
57,4,2010,October,"['IWF', 'IWO', 'DBC']",30.31,1465.22,"['IWO', 'DBC']","[('IWF', 60.51)]","[('IWN', 6, 74.38)]",68.11,51.06
58,4,2010,November,"['IWN', 'IWO', 'DBC']",68.11,1499.51,"['IWN', 'IWO', 'DBC']",[],[],68.11,34.29
59,4,2010,December,"['IWN', 'IWO', 'DBC']",68.11,1499.09,"['IWO', 'DBC']","[('IWN', 75.18)]","[('GLD', 3, 149.88)]",69.55,-0.42
60,5,2011,January,"['IWO', 'DBC', 'GLD']",69.55,1468.68,"['DBC', 'GLD']","[('IWO', 93.71)]","[('VNQ', 8, 60.44)]",54.58,-30.41
61,5,2011,February,"['DBC', 'VNQ', 'GLD']",54.58,1443.96,"['VNQ', 'GLD']","[('DBC', 29.27)]","[('IEF', 5, 96.19)]",41.95,-24.72
62,5,2011,March,"['IEF', 'VNQ', 'GLD']",41.95,1489.97,"['IEF', 'GLD']","[('VNQ', 60.12)]","[('TLT', 5, 98.58)]",30.01,46.01
63,5,2011,April,"['IEF', 'TLT', 'GLD']",30.01,1613.32,"['IEF', 'TLT', 'GLD']",[],[],30.01,123.35
64,5,2011,May,"['IEF', 'TLT', 'GLD']",30.01,1633.54,"['IEF', 'TLT', 'GLD']",[],[],30.01,20.22
65,5,2011,June,"['GLD', 'IEF', 'TLT']",30.01,1628.98,"['GLD', 'IEF', 'TLT']",[],[],30.01,-4.56
66,5,2011,July,"['IEF', 'GLD', 'TLT']",30.01,1651.95,"['IEF', 'GLD', 'TLT']",[],[],30.01,22.97
67,5,2011,August,"['GLD', 'IEF', 'TLT']",30.01,1611.33,['TLT'],"[('GLD', 150.34), ('IEF', 105.2)]","[('VNQ', 8, 58.25), ('IWN', 7, 66.1), ('VNQ', 1, 58.25)]",20.08,-40.62
68,5,2011,September,"['IWN', 'VNQ', 'TLT']",20.08,1660.45,['TLT'],"[('IWN', 70.06), ('VNQ', 61.4)]","[('GLD', 3, 168.03), ('IWO', 5, 90.68), ('IWO', 1, 90.68)]",14.93,49.12
69,5,2011,October,"['IWO', 'GLD', 'TLT']",14.93,1695.07,['IWO'],"[('GLD', 171.7), ('TLT', 118.54)]","[('IWN', 7, 72.43), ('IWF', 8, 64.22), ('IWN', 1, 72.43)]",29.53,34.62
70,5,2011,November,"['IWF', 'IWN', 'IWO']",29.53,1720.07,"['IWF', 'IWN', 'IWO']",[],[],29.53,25.0
71,5,2011,December,"['IWN', 'IWF', 'IWO']",29.53,1709.89,['IWF'],"[('IWN', 72.7), ('IWO', 94.74)]","[('VNQ', 8, 65.64), ('IWD', 8, 69.7), ('VNQ', 1, 65.64)]",31.21,-10.18
72,6,2012,January,"['IWD', 'IWF', 'VNQ']",31.21,1622.69,['VNQ'],"[('IWD', 65.72), ('IWF', 62.43)]","[('TLT', 4, 122.94), ('IEF', 4, 106.89), ('TLT', 1, 122.94)]",14.15,-87.2
73,6,2012,February,"['IEF', 'TLT', 'VNQ']",14.15,1643.31,"['IEF', 'TLT', 'VNQ']",[],[],14.15,20.62
74,6,2012,March,"['VNQ', 'IEF', 'TLT']",14.15,1700.12,"['VNQ', 'IEF', 'TLT']",[],[],14.15,56.81
75,6,2012,April,"['IEF', 'VNQ', 'TLT']",14.15,1672.47,['VNQ'],"[('IEF', 108.12), ('TLT', 125.54)]","[('IWD', 7, 70.48), ('IWF', 8, 65.88)]",53.93,-27.65
76,6,2012,May,"['IWF', 'IWD', 'VNQ']",53.93,1696.9,['IWD'],"[('IWF', 67.54), ('VNQ', 65.77)]","[('GLD', 3, 171.05), ('IWN', 7, 75.5), ('IWN', 1, 75.5)]",69.03,24.43
77,6,2012,June,"['IWD', 'IWN', 'GLD']",69.03,1645.66,"['IWD', 'GLD']","[('IWN', 72.58)]","[('EFA', 12, 53.38)]",9.11,-51.24
78,6,2012,July,"['GLD', 'EFA', 'IWD']",9.11,1672.43,"['GLD', 'EFA']","[('IWD', 71.43)]","[('EEM', 12, 41.63)]",9.56,26.77
79,6,2012,August,"['EEM', 'EFA', 'GLD']",9.56,1685.9,"['EEM', 'EFA']","[('GLD', 160.62)]","[('IWN', 6, 75.02)]",41.3,13.47
80,6,2012,September,"['IWN', 'EEM', 'EFA']",41.3,1754.06,"['IWN', 'EFA']","[('EEM', 44.71)]","[('IWO', 5, 101.35)]",71.07,68.16
81,6,2012,October,"['EFA', 'IWO', 'IWN']",71.07,1755.58,"['IWO', 'IWN']","[('EFA', 57.66)]","[('IWD', 9, 77.98)]",61.17,1.52
82,6,2012,November,"['IWD', 'IWO', 'IWN']",61.17,1821.39,"['IWD', 'IWO', 'IWN']",[],[],61.17,65.81
83,6,2012,December,"['IWD', 'IWN', 'IWO']",61.17,1789.62,['IWD'],"[('IWN', 80.88), ('IWO', 103.5)]","[('VNQ', 7, 73.7), ('IWF', 7, 71.2)]",49.65,-31.77
84,7,2013,January,"['IWF', 'IWD', 'VNQ']",49.65,1881.85,['IWD'],"[('IWF', 75.41), ('VNQ', 76.25)]","[('IWO', 4, 111.76), ('IWN', 6, 86.6), ('IWO', 1, 111.76)]",32.87,92.23
85,7,2013,February,"['IWN', 'IWD', 'IWO']",32.87,1838.84,"['IWN', 'IWD', 'IWO']",[],[],32.87,-43.01
86,7,2013,March,"['IWN', 'IWD', 'IWO']",32.87,1984.14,"['IWN', 'IWD', 'IWO']",[],[],32.87,145.3
87,7,2013,April,"['IWD', 'IWN', 'IWO']",32.87,1934.04,"['IWN', 'IWO']","[('IWD', 85.86)]","[('IWF', 10, 75.52)]",50.41,-50.1
88,7,2013,May,"['IWN', 'IWF', 'IWO']",50.41,2032.04,"['IWF', 'IWO']","[('IWN', 92.13)]","[('EEM', 14, 43.04)]",0.63,98.0
89,7,2013,June,"['IWF', 'EEM', 'IWO']",0.63,2062.99,['IWO'],"[('IWF', 80.81), ('EEM', 43.24)]","[('IWN', 7, 95.45), ('EFA', 10, 66.18), ('EFA', 1, 66.18)]",17.96,30.95
90,7,2013,July,"['EFA', 'IWN', 'IWO']",17.96,2058.17,['IWO'],"[('EFA', 66.18), ('IWN', 95.29)]","[('IWF', 8, 82.96), ('IWD', 7, 91.97), ('IWF', 1, 82.96)]",22.54,-4.82
91,7,2013,August,"['IWD', 'IWF', 'IWO']",22.54,2091.35,"['IWF', 'IWO']","[('IWD', 92.98)]","[('IWN', 6, 97.92)]",85.88,33.18
92,7,2013,September,"['IWF', 'IWN', 'IWO']",85.88,2138.31,"['IWF', 'IWO']","[('IWN', 98.68)]","[('EFA', 10, 66.81)]",9.86,46.96
93,7,2013,October,"['EFA', 'IWF', 'IWO']",9.86,2125.5,"['IWF', 'IWO']","[('EFA', 66.24)]","[('VNQ', 9, 69.12)]",50.18,-12.81
94,7,2013,November,"['VNQ', 'IWO', 'IWF']",50.18,2190.85,"['IWO', 'IWF']","[('VNQ', 70.82)]","[('IWN', 6, 102.18)]",74.48,65.35
95,7,2013,December,"['IWF', 'IWN', 'IWO']",74.48,2092.67,[],"[('IWF', 85.74), ('IWN', 99.08), ('IWO', 130.41)]","[('VNQ', 9, 71.77), ('DBC', 26, 26.64), ('IWD', 7, 96.36), ('VNQ', 1, 71.77)]",7.81,-98.18
96,8,2014,January,"['IWD', 'DBC', 'VNQ']",7.81,2113.76,['VNQ'],"[('IWD', 97.15), ('DBC', 26.25)]","[('TLT', 6, 112.7), ('EEM', 15, 42.94), ('EEM', 1, 42.94)]",7.12,21.09
97,8,2014,February,"['EEM', 'TLT', 'VNQ']",7.12,2116.56,"['EEM', 'VNQ']","[('TLT', 112.43)]","[('IWD', 6, 100.12)]",80.98,2.8
98,8,2014,March,"['IWD', 'VNQ', 'EEM']",80.98,2163.34,"['IWD', 'VNQ', 'EEM']",[],[],80.98,46.78
99,8,2014,April,"['IWD', 'EEM', 'VNQ']",80.98,2156.22,"['EEM', 'VNQ']","[('IWD', 100.13)]","[('TLT', 5, 117.71)]",93.21,-7.12
100,8,2014,May,"['VNQ', 'EEM', 'TLT']",93.21,2093.08,['EEM'],"[('VNQ', 73.5), ('TLT', 113.55)]","[('IWD', 6, 101.92), ('IWF', 7, 92.14), ('IWD', 1, 101.92)]",37.54,-63.14
101,8,2014,June,"['IWF', 'EEM', 'IWD']",37.54,1972.62,[],"[('IWF', 86.82), ('EEM', 41.16), ('IWD', 95.54)]","[('TLT', 5, 121.57), ('IEF', 6, 106.1), ('VNQ', 8, 74.75), ('TLT', 1, 121.57)]",8.6,-120.46
102,8,2014,July,"['VNQ', 'IEF', 'TLT']",8.6,1984.14,[],"[('VNQ', 79.1), ('IEF', 104.88), ('TLT', 118.91)]","[('IWO', 4, 138.05), ('IWF', 6, 95.19), ('IWD', 6, 103.37), ('IWO', 1, 138.05), ('IWF', 1, 95.19)]",7.34,11.52
103,8,2014,August,"['IWD', 'IWF', 'IWO']",7.34,1939.81,[],"[('IWD', 100.78), ('IWF', 93.07), ('IWO', 135.26)]","[('TLT', 5, 126.04), ('VNQ', 8, 79.78), ('IEF', 6, 106.62)]",31.65,-44.33
104,8,2014,September,"['IEF', 'VNQ', 'TLT']",31.65,2027.09,"['VNQ', 'TLT']","[('IEF', 108.35)]","[('IWO', 4, 140.52)]",119.67,87.28
105,8,2014,October,"['IWO', 'TLT', 'VNQ']",119.67,2022.5,"['IWO', 'TLT', 'VNQ']",[],[],119.67,-4.59
106,8,2014,November,"['IWO', 'VNQ', 'TLT']",119.67,2010.71,"['IWO', 'VNQ']","[('TLT', 126.72)]","[('IWF', 7, 98.31)]",65.1,-11.79
107,8,2014,December,"['VNQ', 'IWF', 'IWO']",65.1,2039.65,['IWO'],"[('VNQ', 82.3), ('IWF', 100.13)]","[('EEM', 16, 42.63), ('EFA', 10, 65.84), ('EEM', 1, 42.63)]",41.3,28.94
108,9,2015,January,"['EFA', 'EEM', 'IWO']",41.3,2029.64,"['EFA', 'EEM', 'IWO']",[],[],41.3,-10.01
109,9,2015,February,"['IWO', 'EEM', 'EFA']",41.3,2014.76,"['IWO', 'EFA']","[('EEM', 40.24)]","[('IWF', 7, 100.92)]",18.94,-14.88
110,9,2015,March,"['IWF', 'EFA', 'IWO']",18.94,1997.77,"['IWF', 'EFA', 'IWO']",[],[],18.94,-16.99
111,9,2015,April,"['EFA', 'IWF', 'IWO']",18.94,1993.97,"['EFA', 'IWF', 'IWO']",[],[],18.94,-3.8
112,9,2015,May,"['EFA', 'IWO', 'IWF']",18.94,1845.75,[],"[('EFA', 59.06), ('IWO', 142.68), ('IWF', 95.07)]","[('IEF', 5, 106.54), ('TLT', 5, 121.45), ('GLD', 5, 106.13), ('IEF', 1, 106.54)]",68.61,-148.22
113,9,2015,June,"['GLD', 'TLT', 'IEF']",68.61,1879.0,"['GLD', 'IEF']","[('TLT', 122.28)]","[('VNQ', 8, 78.99)]",48.09,33.25
114,9,2015,July,"['GLD', 'IEF', 'VNQ']",48.09,1816.27,['IEF'],"[('GLD', 104.4), ('VNQ', 76.88)]","[('IWF', 5, 101.0), ('IWO', 4, 145.28)]",99.01,-62.73
115,9,2015,August,"['IWO', 'IEF', 'IWF']",99.01,1816.28,['IWF'],"[('IWO', 143.3), ('IEF', 106.17)]","[('VNQ', 8, 78.8), ('TLT', 5, 121.81)]",69.78,0.01
116,9,2015,September,"['TLT', 'IWF', 'VNQ']",69.78,1784.06,"['TLT', 'VNQ']","[('IWF', 94.43)]","[('IEF', 5, 106.88)]",7.53,-32.22
117,9,2015,October,"['VNQ', 'IEF', 'TLT']",7.53,1804.63,"['IEF', 'TLT']","[('VNQ', 73.35)]","[('GLD', 5, 113.83)]",25.18,20.57
118,9,2015,November,"['IEF', 'GLD', 'TLT']",25.18,1818.18,['GLD'],"[('IEF', 108.9), ('TLT', 128.56)]","[('VNQ', 7, 80.08), ('IWD', 6, 97.36)]",67.76,13.55
119,9,2015,December,"['IWD', 'VNQ', 'GLD']",67.76,1826.6,['VNQ'],"[('IWD', 98.6), ('GLD', 116.94)]","[('TLT', 4, 131.23), ('IWF', 6, 100.73), ('IWF', 1, 100.73)]",14.03,8.42
120,10,2016,January,"['IWF', 'VNQ', 'TLT']",14.03,1826.91,['VNQ'],"[('IWF', 98.85), ('TLT', 130.45)]","[('GLD', 4, 123.18), ('DBC', 43, 14.12), ('GLD', 1, 123.18)]",4.72,0.31
121,10,2016,February,"['DBC', 'VNQ', 'GLD']",4.72,1838.65,['DBC'],"[('VNQ', 83.86), ('GLD', 118.92)]","[('IWN', 6, 98.45), ('IWD', 5, 103.22)]",79.54,11.74
122,10,2016,March,"['IWD', 'IWN', 'DBC']",79.54,1816.17,['DBC'],"[('IWD', 102.29), ('IWN', 95.98)]","[('GLD', 4, 129.47), ('TLT', 4, 142.33)]",79.67,-22.48
123,10,2016,April,"['TLT', 'DBC', 'GLD']",79.67,1771.85,[],"[('TLT', 139.45), ('DBC', 14.3), ('GLD', 129.87)]","[('IWO', 4, 144.97), ('EEM', 16, 36.2), ('IWN', 5, 101.3), ('EEM', 1, 36.2)]",70.07,-44.32
124,10,2016,May,"['IWN', 'EEM', 'IWO']",70.07,1801.07,"['IWN', 'EEM', 'IWO']",[],[],70.07,29.22
125,10,2016,June,"['IWO', 'EEM', 'IWN']",70.07,1826.77,"['EEM', 'IWN']","[('IWO', 148.57)]","[('DBC', 43, 15.14)]",13.33,25.7
126,10,2016,July,"['DBC', 'IWN', 'EEM']",13.33,1766.03,"['DBC', 'EEM']","[('IWN', 99.07)]","[('IWD', 4, 102.53)]",98.56,-60.74
127,10,2016,August,"['IWD', 'DBC', 'EEM']",98.56,1806.6,['IWD'],"[('DBC', 15.6), ('EEM', 35.12)]","[('IWN', 5, 114.82), ('IWO', 4, 150.56), ('IWN', 1, 114.82)]",75.24,40.57
128,10,2016,September,"['IWD', 'IWO', 'IWN']",75.24,1858.66,"['IWD', 'IWO', 'IWN']",[],[],75.24,52.06
129,10,2016,October,"['IWD', 'IWO', 'IWN']",75.24,1858.62,"['IWD', 'IWO', 'IWN']",[],[],75.24,-0.04
130,10,2016,November,"['IWD', 'IWO', 'IWN']",75.24,1913.5,"['IWD', 'IWN']","[('IWO', 161.75)]","[('IWF', 6, 113.66)]",40.28,54.88
131,10,2016,December,"['IWD', 'IWN', 'IWF']",40.28,1881.6,['IWF'],"[('IWD', 114.64), ('IWN', 116.89)]","[('EEM', 15, 39.61), ('EFA', 9, 62.2), ('EEM', 1, 39.61)]",6.62,-31.9
132,11,2017,January,"['EFA', 'IWF', 'EEM']",6.62,1928.36,['IWF'],"[('EFA', 64.06), ('EEM', 40.29)]","[('IWO', 3, 165.81), ('IWN', 5, 119.17), ('IWN', 1, 119.17)]",15.35,46.76
133,11,2017,February,"['IWN', 'IWF', 'IWO']",15.35,1911.2,['IWF'],"[('IWN', 114.97), ('IWO', 163.33)]","[('EFA', 9, 66.06), ('EEM', 14, 41.2)]",23.82,-17.16
134,11,2017,March,"['IWF', 'EEM', 'EFA']",23.82,1904.2,"['IWF', 'EEM']","[('EFA', 65.2)]","[('IWO', 3, 168.77)]",104.31,-7.0
135,11,2017,April,"['IWF', 'IWO', 'EEM']",104.31,1957.89,"['IWF', 'EEM']","[('IWO', 170.06)]","[('EFA', 9, 66.93)]",12.12,53.69
136,11,2017,May,"['IWF', 'EFA', 'EEM']",12.12,1968.4,['EEM'],"[('IWF', 122.05), ('EFA', 66.48)]","[('TLT', 5, 127.65), ('GLD', 5, 124.42)]",82.39,10.51
137,11,2017,June,"['GLD', 'TLT', 'EEM']",82.39,1936.04,['EEM'],"[('GLD', 122.21), ('TLT', 124.48)]","[('IWO', 3, 178.31), ('IWN', 5, 124.09), ('IWN', 1, 124.09)]",36.37,-32.36
138,11,2017,July,"['EEM', 'IWN', 'IWO']",36.37,1958.76,['EEM'],"[('IWN', 123.54), ('IWO', 179.75)]","[('IWF', 5, 129.62), ('DBC', 41, 15.97)]",13.99,22.72
139,11,2017,August,"['DBC', 'IWF', 'EEM']",13.99,2009.19,"['DBC', 'IWF']","[('EEM', 47.01)]","[('IWO', 3, 183.75)]",120.88,50.43
140,11,2017,September,"['IWF', 'IWO', 'DBC']",120.88,2034.27,"['IWF', 'IWO', 'DBC']",[],[],120.88,25.08
141,11,2017,October,"['IWO', 'DBC', 'IWF']",120.88,2151.82,"['IWO', 'IWF']","[('DBC', 17.25)]","[('EEM', 15, 52.08)]",46.93,117.55
142,11,2017,November,"['IWO', 'IWF', 'EEM']",46.93,2096.63,"['IWO', 'IWF']","[('EEM', 50.18)]","[('DBC', 47, 16.95)]",2.98,-55.19
143,11,2017,December,"['DBC', 'IWO', 'IWF']",2.98,2037.88,"['DBC', 'IWO']","[('IWF', 134.69)]","[('GLD', 5, 127.49)]",38.98,-58.75
144,12,2018,January,"['IWO', 'GLD', 'DBC']",38.98,2064.44,"['IWO', 'DBC']","[('GLD', 124.97)]","[('IWN', 5, 125.4)]",36.83,26.56
145,12,2018,February,"['IWN', 'IWO', 'DBC']",36.83,2132.53,"['IWN', 'IWO', 'DBC']",[],[],36.83,68.09
146,12,2018,March,"['IWN', 'DBC', 'IWO']",36.83,2130.67,"['IWN', 'IWO']","[('DBC', 17.23)]","[('IWF', 5, 143.62)]",128.54,-1.86
147,12,2018,April,"['IWF', 'IWN', 'IWO']",128.54,2189.7,"['IWF', 'IWO']","[('IWN', 133.59)]","[('VNQ', 9, 81.14)]",66.23,59.03
148,12,2018,May,"['VNQ', 'IWO', 'IWF']",66.23,2231.99,"['VNQ', 'IWO']","[('IWF', 153.0)]","[('IWN', 6, 136.84)]",10.19,42.29
149,12,2018,June,"['IWN', 'VNQ', 'IWO']",10.19,2185.88,['IWO'],"[('IWN', 134.43), ('VNQ', 80.17)]","[('IWF', 4, 155.48), ('IWD', 5, 128.59), ('IWF', 1, 155.48)]",117.95,-46.11
