round,year,month,current_winners_indices,cash_before,value,keep_previous_winners,losers_to_sell,winners_to_buy,tickers_with_price,cash_after,value_variation_absolute
42,3,6,"[8, 1, 2]",48.13000000000062,1398.0800000000006,"[1, 2]",[8],[9],,102.78000000000065,4.769999999999982
43,3,7,"[2, 9, 1]",102.78000000000065,1444.1900000000007,"[2, 1]",[9],[4],,15.070000000000675,46.11000000000013
44,3,8,"[4, 2, 1]",15.070000000000675,1289.7900000000013,[],"[4, 2, 1]","[5, 9, 0]",,142.1900000000013,-154.3999999999994
45,3,9,"[5, 9, 0]",142.1900000000013,1301.2700000000013,[],"[5, 9, 0]","[6, 1, 4]",,138.49000000000137,11.480000000000018
46,3,10,"[6, 1, 4]",138.49000000000137,1362.3100000000013,"[6, 1, 4]",[],[],,138.49000000000137,61.039999999999964
47,3,11,"[6, 4, 1]",138.49000000000137,1371.7900000000013,"[6, 4, 1]",[],[],,138.49000000000137,9.480000000000018
48,4,0,"[6, 4, 1]",138.49000000000137,1238.7400000000014,[],"[6, 4, 1]","[0, 5, 9]",,104.27000000000146,-133.04999999999995
49,4,1,"[0, 5, 9]",104.27000000000146,1239.7400000000014,"[0, 5, 9]",[],[],,104.27000000000146,1.0
50,4,2,"[9, 0, 5]",104.27000000000146,1245.7100000000012,[],"[9, 0, 5]","[8, 2, 1]",,77.78000000000122,5.9699999999998
51,4,3,"[8, 2, 1]",77.78000000000122,1236.5100000000011,[1],"[8, 2]","[9, 5]",,134.20000000000095,-9.200000000000045
52,4,4,"[9, 1, 5]",134.20000000000095,1269.2000000000007,[9],"[1, 5]","[6, 2]",,80.04000000000082,32.6899999999996
53,4,5,"[6, 2, 9]",80.04000000000082,1331.6500000000008,"[2, 9]",[6],[10],,12.940000000000737,62.450000000000045
54,4,6,"[10, 9, 2]",12.940000000000737,1327.7500000000005,[10],"[9, 2]","[4, 6]",,13.0600000000004,-3.9000000000003183
55,4,7,"[4, 10, 6]",13.0600000000004,1389.9100000000003,"[4, 10, 6]",[],[],,13.0600000000004,62.159999999999854
56,4,8,"[10, 4, 6]",13.0600000000004,1412.6100000000006,"[10, 6]",[4],[3],,30.230000000000473,22.700000000000273
57,4,9,"[3, 6, 10]",30.230000000000473,1465.4900000000005,"[6, 10]",[3],[4],,7.520000000000437,52.87999999999988
58,4,10,"[4, 6, 10]",7.520000000000437,1500.9200000000005,"[4, 6, 10]",[],[],,7.520000000000437,35.430000000000064
59,4,11,"[4, 6, 10]",7.520000000000437,1501.0000000000005,"[6, 10]",[4],[9],,8.960000000000491,0.07999999999992724
60,5,0,"[6, 10, 9]",8.960000000000491,1468.3500000000004,"[10, 9]",[6],[1],,54.43000000000046,-32.65000000000009
61,5,1,"[10, 1, 9]",54.43000000000046,1442.4100000000003,"[1, 9]",[10],[0],,4.150000000000318,-25.940000000000055
62,5,2,"[0, 1, 9]",4.150000000000318,1490.8300000000004,"[0, 9]",[1],[5],,30.670000000000357,48.42000000000007
63,5,3,"[0, 5, 9]",30.670000000000357,1609.9500000000003,"[0, 5, 9]",[],[],,30.670000000000357,119.11999999999989
64,5,4,"[0, 5, 9]",30.670000000000357,1618.4700000000003,"[0, 5, 9]",[],[],,30.670000000000357,8.519999999999982
65,5,5,"[9, 0, 5]",30.670000000000357,1617.2700000000004,"[9, 0, 5]",[],[],,30.670000000000357,-1.199999999999818
66,5,6,"[0, 9, 5]",30.670000000000357,1637.3700000000003,"[0, 9, 5]",[],[],,30.670000000000357,20.09999999999991
67,5,7,"[9, 0, 5]",30.670000000000357,1596.3300000000006,[5],"[9, 0]","[4, 1]",,59.8400000000006,-41.039999999999736
68,5,8,"[4, 1, 5]",59.8400000000006,1650.8000000000006,[5],"[4, 1]","[6, 9]",,124.75000000000068,54.47000000000003
69,5,9,"[6, 9, 5]",124.75000000000068,1686.3500000000004,[6],"[9, 5]","[3, 4]",,93.2400000000004,35.54999999999973
70,5,10,"[3, 4, 6]",93.2400000000004,1710.3200000000002,"[3, 4, 6]",[],[],,93.2400000000004,23.9699999999998
71,5,11,"[4, 3, 6]",93.2400000000004,1700.9000000000005,[3],"[4, 6]","[7, 1]",,87.86000000000035,-9.419999999999618
72,6,0,"[7, 3, 1]",87.86000000000035,1616.4200000000003,[1],"[7, 3]","[0, 5]",,86.85000000000014,-84.48000000000025
73,6,1,"[0, 5, 1]",86.85000000000014,1634.7400000000002,"[0, 5, 1]",[],[],,86.85000000000014,18.319999999999936
74,6,2,"[1, 0, 5]",86.85000000000014,1685.5,"[1, 0, 5]",[],[],,86.85000000000014,50.75999999999976
75,6,3,"[0, 1, 5]",86.85000000000014,1661.29,[1],"[0, 5]","[3, 7]",,38.73000000000013,-24.210000000000036
76,6,4,"[3, 7, 1]",38.73000000000013,1688.8899999999999,[7],"[3, 1]","[4, 9]",,63.559999999999945,27.59999999999991
77,6,5,"[7, 4, 9]",63.559999999999945,1639.2399999999998,"[7, 9]",[4],[8],,37.81999999999982,-49.65000000000009
78,6,6,"[9, 8, 7]",37.81999999999982,1663.4899999999998,"[9, 8]",[7],[2],,26.43999999999994,24.25
79,6,7,"[2, 8, 9]",26.43999999999994,1676.42,"[2, 8]",[9],[4],,58.17999999999995,12.930000000000291
80,6,8,"[4, 2, 8]",58.17999999999995,1744.0,"[4, 8]",[2],[6],,76.0200000000001,67.57999999999993
81,6,9,"[8, 6, 4]",76.0200000000001,1747.2599999999998,"[6, 4]",[8],[7],,28.77999999999986,3.2599999999997635
82,6,10,"[7, 6, 4]",28.77999999999986,1815.5399999999997,"[7, 6, 4]",[],[],,28.77999999999986,68.27999999999997
83,6,11,"[7, 4, 6]",28.77999999999986,1780.1,[7],"[4, 6]","[3, 1]",,120.75999999999988,-35.43999999999983
84,7,0,"[3, 7, 1]",120.75999999999988,1867.3399999999997,[7],"[3, 1]","[4, 6]",,103.97999999999968,87.23999999999978
85,7,1,"[4, 7, 6]",103.97999999999968,1827.0799999999997,"[4, 7, 6]",[],[],,103.97999999999968,-40.25999999999999
86,7,2,"[4, 7, 6]",103.97999999999968,1966.7899999999995,"[4, 7, 6]",[],[],,103.97999999999968,139.7099999999998
87,7,3,"[7, 4, 6]",103.97999999999968,1919.2899999999997,"[4, 6]",[7],[3],,35.659999999999854,-47.49999999999977
88,7,4,"[4, 3, 6]",35.659999999999854,2017.2899999999997,"[3, 6]",[4],[2],,28.919999999999845,98.0
89,7,5,"[3, 2, 6]",28.919999999999845,2048.04,[6],"[3, 2]","[8, 4]",,69.18999999999983,30.750000000000227
90,7,6,"[8, 4, 6]",69.18999999999983,2043.2199999999998,[6],"[8, 4]","[7, 3]",,90.54999999999984,-4.820000000000164
91,7,7,"[7, 3, 6]",90.54999999999984,2075.16,"[3, 6]",[7],[4],,55.969999999999914,31.940000000000055
92,7,8,"[3, 4, 6]",55.969999999999914,2121.38,"[3, 6]",[4],[8],,11.819999999999936,46.220000000000255
93,7,9,"[8, 3, 6]",11.819999999999936,2107.59,"[3, 6]",[8],[1],,49.25999999999988,-13.789999999999964
94,7,10,"[1, 6, 3]",49.25999999999988,2172.6899999999996,"[6, 3]",[1],[4],,42.19999999999959,65.09999999999945
95,7,11,"[3, 4, 6]",42.19999999999959,2073.7299999999996,[],"[3, 4, 6]","[7, 10, 1]",,87.27999999999963,-98.96000000000004
96,8,0,"[7, 10, 1]",87.27999999999963,2092.6399999999994,[1],"[7, 10]","[2, 5]",,60.33999999999946,18.909999999999854
97,8,1,"[2, 5, 1]",60.33999999999946,2095.7499999999995,"[2, 1]",[5],[7],,34.079999999999586,3.1100000000001273
98,8,2,"[7, 1, 2]",34.079999999999586,2142.14,"[7, 1, 2]",[],[],,34.079999999999586,46.39000000000033
99,8,3,"[7, 2, 1]",34.079999999999586,2133.22,"[2, 1]",[7],[5],,28.729999999999563,-8.920000000000073
100,8,4,"[1, 2, 5]",28.729999999999563,2068.649999999999,[2],"[1, 5]","[3, 7]",,115.02999999999929,-64.57000000000062
101,8,5,"[3, 2, 7]",115.02999999999929,1954.5699999999993,[],"[3, 2, 7]","[1, 0, 5]",,112.11999999999944,-114.07999999999993
102,8,6,"[1, 0, 5]",112.11999999999944,1968.75,[],"[1, 0, 5]","[7, 3, 6]",,225.19000000000017,14.180000000000746
103,8,7,"[7, 3, 6]",225.19000000000017,1929.3299999999997,[],"[7, 3, 6]","[0, 1, 5]",,21.169999999999618,-39.4200000000003
104,8,8,"[0, 1, 5]",21.169999999999618,2016.6099999999997,"[1, 5]",[0],[6],,109.1899999999996,87.27999999999997
105,8,9,"[6, 5, 1]",109.1899999999996,2012.0199999999995,"[6, 5, 1]",[],[],,109.1899999999996,-4.5900000000001455
106,8,10,"[6, 1, 5]",109.1899999999996,2000.2299999999996,"[6, 1]",[5],[3],,54.61999999999955,-11.789999999999964
107,8,11,"[1, 3, 6]",54.61999999999955,2029.1699999999998,[6],"[1, 3]","[8, 2]",,73.4499999999997,28.940000000000282
108,9,0,"[8, 2, 6]",73.4499999999997,2019.4699999999998,"[8, 2, 6]",[],[],,73.4499999999997,-9.700000000000045
109,9,1,"[6, 2, 8]",73.4499999999997,2006.67,"[6, 8]",[2],[3],,10.849999999999795,-12.799999999999727
110,9,2,"[3, 8, 6]",10.849999999999795,1989.6799999999998,"[3, 8, 6]",[],[],,10.849999999999795,-16.990000000000236
111,9,3,"[8, 3, 6]",10.849999999999795,1985.88,"[8, 3, 6]",[],[],,10.849999999999795,-3.799999999999727
112,9,4,"[8, 6, 3]",10.849999999999795,1837.6599999999999,[],"[8, 6, 3]","[9, 5, 0]",,167.05999999999972,-148.22000000000025
113,9,5,"[9, 5, 0]",167.05999999999972,1870.0099999999995,"[9, 0]",[5],[1],,67.54999999999961,32.34999999999968
114,9,6,"[9, 0, 1]",67.54999999999961,1807.4199999999998,[0],"[9, 1]","[6, 3]",,94.3499999999998,-62.58999999999969
115,9,7,"[6, 0, 3]",94.3499999999998,1806.8599999999997,[3],"[6, 0]","[5, 1]",,159.5599999999996,-0.5600000000001728
116,9,8,"[5, 3, 1]",159.5599999999996,1766.9499999999996,"[5, 1]",[3],[0],,84.85999999999967,-39.91000000000008
117,9,9,"[1, 0, 5]",84.85999999999967,1787.6899999999996,"[0, 5]",[1],[9],,29.15999999999974,20.74000000000001
118,9,10,"[0, 9, 5]",29.15999999999974,1802.4999999999995,[9],"[0, 5]","[7, 1]",,52.079999999999586,14.809999999999945
119,9,11,"[7, 1, 9]",52.079999999999586,1810.9199999999998,[1],"[7, 9]","[3, 5]",,99.07999999999993,8.4200000000003
120,10,0,"[3, 1, 5]",99.07999999999993,1813.1100000000001,[1],"[3, 5]","[10, 9]",,128.22000000000003,2.190000000000282
121,10,1,"[10, 1, 9]",128.22000000000003,1828.06,[10],"[1, 9]","[7, 4]",,84.12,14.949999999999818
122,10,2,"[7, 4, 10]",84.12,1805.65,[10],"[7, 4]","[5, 9]",,84.25,-22.409999999999854
123,10,3,"[5, 10, 9]",84.25,1762.1299999999978,[],"[5, 10, 9]","[4, 2, 6]",,96.5499999999978,-43.520000000002256
124,10,4,"[4, 2, 6]",96.5499999999978,1791.0199999999977,"[4, 2, 6]",[],[],,96.5499999999978,28.889999999999873
125,10,5,"[6, 2, 4]",96.5499999999978,1815.5399999999977,"[2, 4]",[6],[10],,9.529999999997585,24.519999999999982
126,10,6,"[10, 4, 2]",9.529999999997585,1755.5299999999975,"[10, 2]",[4],[7],,94.75999999999755,-60.01000000000022
127,10,7,"[7, 10, 2]",94.75999999999755,1798.8799999999974,[7],"[10, 2]","[6, 4]",,182.33999999999742,43.34999999999991
128,10,8,"[7, 6, 4]",182.33999999999742,1846.3499999999974,"[7, 6, 4]",[],[],,182.33999999999742,47.47000000000003
129,10,9,"[7, 6, 4]",182.33999999999742,1847.7899999999975,"[7, 6, 4]",[],[],,182.33999999999742,1.4400000000000546
130,10,10,"[7, 6, 4]",182.33999999999742,1900.3899999999974,"[7, 4]",[6],[3],,33.71999999999741,52.59999999999991
131,10,11,"[7, 4, 3]",33.71999999999741,1871.7199999999973,[3],"[7, 4]","[8, 2]",,64.19999999999732,-28.670000000000073
132,11,0,"[8, 3, 2]",64.19999999999732,1917.769999999997,[3],"[8, 2]","[4, 6]",,126.33999999999679,46.04999999999973
133,11,1,"[4, 3, 6]",126.33999999999679,1911.589999999997,[3],"[4, 6]","[2, 8]",,12.129999999996812,-6.180000000000064
134,11,2,"[3, 2, 8]",12.129999999996812,1904.9399999999969,"[3, 2]",[8],[6],,27.419999999996776,-6.650000000000091
135,11,3,"[3, 6, 2]",27.419999999996776,1958.899999999997,"[3, 2]",[6],[8],,2.1599999999966712,53.960000000000036
136,11,4,"[3, 8, 2]",2.1599999999966712,1969.3199999999965,[2],"[3, 8]","[9, 5]",,127.9999999999967,10.419999999999618
137,11,5,"[9, 5, 2]",127.9999999999967,1937.3499999999965,[2],"[9, 5]","[4, 6]",,206.06999999999653,-31.970000000000027
138,11,6,"[2, 4, 6]",206.06999999999653,1959.0699999999963,[2],"[4, 6]","[10, 3]",,44.17999999999631,21.7199999999998
139,11,7,"[10, 3, 2]",44.17999999999631,2008.7799999999963,"[10, 3]",[2],[6],,104.0599999999962,49.710000000000036
140,11,8,"[3, 6, 10]",104.0599999999962,2033.9299999999962,"[3, 6, 10]",[],[],,104.0599999999962,25.149999999999864
141,11,9,"[6, 10, 3]",104.0599999999962,2152.2499999999964,"[6, 3]",[10],[2],,47.35999999999626,118.32000000000016
142,11,10,"[6, 3, 2]",47.35999999999626,2097.059999999996,"[6, 3]",[2],[10],,3.409999999996103,-55.19000000000051
143,11,11,"[10, 6, 3]",3.409999999996103,2038.309999999996,"[10, 6]",[3],[9],,39.4099999999961,-58.74999999999977
144,12,0,"[6, 9, 10]",39.4099999999961,2064.8699999999963,"[6, 10]",[9],[4],,37.259999999996126,26.560000000000173
145,12,1,"[4, 6, 10]",37.259999999996126,2132.959999999996,"[4, 6, 10]",[],[],,37.259999999996126,68.08999999999969
146,12,2,"[4, 10, 6]",37.259999999996126,2131.0999999999967,"[4, 6]",[10],[3],,128.96999999999662,-1.8599999999992178
147,12,3,"[3, 4, 6]",128.96999999999662,2190.129999999997,"[3, 6]",[4],[1],,66.65999999999678,59.0300000000002
148,12,4,"[1, 6, 3]",66.65999999999678,2232.419999999997,"[1, 6]",[3],[4],,10.619999999996821,42.289999999999964
149,12,5,"[4, 1, 6]",10.619999999996821,2186.309999999997,[6],"[4, 1]","[7, 3]",,273.8599999999973,-46.10999999999967
150,12,6,"[7, 6, 3]",273.8599999999973,2024.3099999999977,[],"[7, 6, 3]","[9, 0, 10]",,179.57999999999743,-161.99999999999955
151,12,7,"[9, 0, 10]",179.57999999999743,1947.6899999999969,"[9, 0]",[10],[1],,41.1599999999969,-76.6200000000008
152,12,8,"[9, 0, 1]",41.1599999999969,1907.799999999997,"[9, 0]",[1],[5],,80.21999999999696,-39.88999999999987
153,12,9,"[0, 9, 5]",80.21999999999696,1912.059999999997,"[0, 9]",[5],[1],,48.549999999997,4.259999999999991
154,12,10,"[0, 9, 1]",48.549999999997,1984.8699999999972,"[9, 1]",[0],[3],,88.18999999999699,72.81000000000017
155,12,11,"[3, 1, 9]",88.18999999999699,1995.319999999997,"[3, 1]",[9],[5],,83.73999999999705,10.449999999999818
156,13,0,"[5, 3, 1]",83.73999999999705,1996.1699999999967,[3],"[5, 1]","[8, 2]",,42.03999999999655,0.8499999999996817
157,13,1,"[8, 2, 3]",42.03999999999655,1915.2899999999972,[3],"[8, 2]","[5, 1]",,61.92999999999745,-80.87999999999943
158,13,2,"[5, 1, 3]",61.92999999999745,2004.5799999999972,"[1, 3]",[5],[6],,121.33999999999742,89.28999999999996
159,13,3,"[6, 1, 3]",121.33999999999742,1982.1099999999972,[3],"[6, 1]","[5, 9]",,136.9699999999973,-22.470000000000027
160,13,4,"[5, 3, 9]",136.9699999999973,2060.6499999999974,"[5, 9]",[3],[1],,41.289999999997235,78.54000000000019
161,13,5,"[1, 9, 5]",41.289999999997235,2047.1899999999973,"[9, 5]",[1],[7],,5.949999999997203,-13.460000000000036
162,13,6,"[7, 5, 9]",5.949999999997203,2033.6299999999974,"[5, 9]",[7],[1],,17.64999999999725,-13.559999999999945
163,13,7,"[5, 9, 1]",17.64999999999725,2006.8999999999965,[],"[5, 9, 1]","[8, 7, 3]",,215.52999999999656,-26.730000000000928
164,13,8,"[8, 7, 3]",215.52999999999656,2034.8199999999968,[3],"[8, 7]","[4, 6]",,237.77999999999656,27.9200000000003
165,13,9,"[4, 6, 3]",237.77999999999656,2104.6299999999965,"[6, 3]",[4],[2],,11.849999999996612,69.80999999999972
166,13,10,"[2, 6, 3]",11.849999999996612,2090.269999999996,"[6, 3]",[2],[1],,50.53999999999621,-14.360000000000582
167,13,11,"[1, 6, 3]",50.53999999999621,1408.7399999999957,[],"[1, 6, 3]","[9, 0, 5]",,294.64999999999594,-681.5300000000002
168,14,0,"[9, 0, 5]",294.64999999999594,1482.3799999999958,"[9, 0, 5]",[],[],,294.64999999999594,73.6400000000001
169,14,1,"[0, 9, 5]",294.64999999999594,1485.709999999996,"[0, 9, 5]",[],[],,294.64999999999594,3.3300000000001546
170,14,2,"[0, 9, 5]",294.64999999999594,1470.2899999999959,[],"[0, 9, 5]","[1, 6, 3]",,285.579999999996,-15.420000000000073
171,14,3,"[1, 6, 3]",285.579999999996,1491.5399999999959,[3],"[1, 6]","[2, 9]",,63.72999999999598,21.25
172,14,4,"[2, 9, 3]",63.72999999999598,1570.5399999999959,"[9, 3]",[2],[6],,142.58999999999594,79.0
173,14,5,"[6, 3, 9]",142.58999999999594,1567.879999999996,"[6, 3]",[9],[2],,24.659999999995875,-2.6599999999998545
174,14,6,"[2, 6, 3]",24.659999999995875,1658.5499999999959,"[6, 3]",[2],[4],,62.1299999999959,90.66999999999985
175,14,7,"[4, 3, 6]",62.1299999999959,1717.389999999996,"[4, 6]",[3],[2],,34.169999999995866,58.840000000000146
176,14,8,"[2, 6, 4]",34.169999999995866,1867.3699999999958,"[2, 6, 4]",[],[],,34.169999999995866,149.9799999999998
177,14,9,"[2, 4, 6]",34.169999999995866,2018.949999999996,"[2, 4, 6]",[],[],,34.169999999995866,151.58000000000015
178,14,10,"[2, 6, 4]",34.169999999995866,2189.249999999996,"[2, 6, 4]",[],[],,34.169999999995866,170.29999999999995
179,14,11,"[2, 4, 6]",34.169999999995866,2220.749999999996,"[4, 6]",[2],[10],,6.3699999999960255,31.5
180,15,0,"[6, 10, 4]",6.3699999999960255,2125.6799999999957,"[10, 4]",[6],[7],,142.91999999999604,-95.07000000000016
181,15,1,"[10, 7, 4]",142.91999999999604,2234.8499999999963,"[10, 4]",[7],[1],,37.439999999996076,109.17000000000053
