,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
16,1,2007,May,"['DBC', 'GLD', 'EEM']",21.34,1147.87,"[('DBC', 12.54), ('GLD', 9.04), ('EEM', 137.8)]",[],[],21.34,49.28
17,1,2007,June,"['GLD', 'DBC', 'EEM']",21.34,1186.13,"[('GLD', 28.52), ('DBC', 39.82), ('EEM', 129.3)]",[],[],21.34,38.26
18,1,2007,July,"['EEM', 'GLD', 'DBC']",21.34,1169.47,"[('GLD', 25.32), ('DBC', 31.46)]","[('EEM', 49.74)]","[('TLT', 5, 93.03)]",53.59,-16.66
19,1,2007,August,"['TLT', 'DBC', 'GLD']",53.59,1223.8,"[('TLT', 9.45), ('DBC', 44.22), ('GLD', 57.44)]",[],[],53.59,54.33
20,1,2007,September,"['TLT', 'DBC', 'GLD']",53.59,1240.62,"[('DBC', 66.44), ('GLD', 67.24)]","[('TLT', 91.88)]","[('IEF', 5, 88.98)]",68.09,16.82
21,1,2007,October,"['IEF', 'DBC', 'GLD']",68.09,1303.62,"[('IEF', 16.75), ('DBC', 97.13), ('GLD', 82.8)]",[],[],68.09,63.0
22,1,2007,November,"['IEF', 'GLD', 'DBC']",68.09,1305.25,"[('GLD', 73.12), ('DBC', 123.09)]","[('IEF', 89.4)]","[('VNQ', 7, 66.27)]",51.2,1.63
23,1,2007,December,"['VNQ', 'GLD', 'DBC']",51.2,1332.93,"[('VNQ', 13.79), ('DBC', 141.9)]","[('GLD', 89.39)]","[('EEM', 7, 51.71)]",46.79,27.68
24,2,2008,January,"['EEM', 'VNQ', 'DBC']",46.79,1304.29,"[('DBC', 179.41)]","[('EEM', 47.43), ('VNQ', 63.07)]","[('IWO', 5, 80.41), ('GLD', 4, 87.25)]",69.24,-28.64
25,2,2008,February,"['GLD', 'IWO', 'DBC']",69.24,1298.55,"[('GLD', 27.88), ('DBC', 165.99)]","[('IWO', 76.37)]","[('IEF', 5, 87.52)]",13.49,-5.74
26,2,2008,March,"['IEF', 'GLD', 'DBC']",13.49,1185.27,[],"[('IEF', 89.19), ('GLD', 78.8), ('DBC', 37.33)]","[('IWN', 5, 69.79), ('IWO', 4, 79.75), ('TLT', 4, 93.41), ('IWN', 1, 69.79), ('IWN', 1, 69.79)]",4.1,-113.28
27,2,2008,April,"['TLT', 'IWO', 'IWN']",4.1,1155.79,"[('TLT', 18.44), ('IWN', -20.44)]","[('IWO', 72.88)]","[('IEF', 3, 91.34)]",21.6,-29.48
28,2,2008,May,"['IWN', 'IEF', 'TLT']",21.6,1010.28,"[('IEF', -11.88), ('TLT', 6.4)]","[('IWN', 49.5)]","[('GLD', 4, 83.31)]",34.86,-145.51
29,2,2008,June,"['GLD', 'IEF', 'TLT']",34.86,978.26,"[('GLD', -40.04), ('IEF', -4.5), ('TLT', 7.04)]",[],[],34.86,-32.02
30,2,2008,July,"['GLD', 'IEF', 'TLT']",34.86,1110.77,"[('GLD', -2.84), ('IEF', 16.89), ('TLT', 80.96)]",[],[],34.86,132.51
31,2,2008,August,"['GLD', 'IEF', 'TLT']",34.86,1109.36,"[('GLD', -9.72), ('IEF', 20.88), ('TLT', 82.44)]",[],[],34.86,-1.41
32,2,2008,September,"['GLD', 'IEF', 'TLT']",34.86,1114.31,"[('GLD', 39.44), ('IEF', 11.91), ('TLT', 47.2)]",[],[],34.86,4.95
33,2,2008,October,"['IEF', 'TLT', 'GLD']",34.86,1084.98,"[('IEF', 8.46), ('TLT', 30.8), ('GLD', 29.96)]",[],[],34.86,-29.33
34,2,2008,November,"['TLT', 'IEF', 'GLD']",34.86,1085.47,[],"[('TLT', 103.29), ('IEF', 95.31), ('GLD', 87.88)]","[('EEM', 12, 28.12), ('IWO', 7, 50.1), ('IWF', 9, 37.61), ('EEM', 1, 28.12), ('EEM', 1, 28.12)]",2.6,0.49
35,2,2008,December,"['IWF', 'IWO', 'EEM']",2.6,1128.54,"[('EEM', 25.34)]","[('IWF', 38.67), ('IWO', 51.27)]","[('EFA', 8, 43.72), ('GLD', 3, 91.09), ('EFA', 1, 43.72)]",42.77,43.07
36,3,2009,January,"['GLD', 'EFA', 'EEM']",42.77,1227.51,"[('EFA', 42.39), ('EEM', 78.68)]","[('GLD', 92.17)]","[('IWO', 5, 58.38)]",27.38,98.97
37,3,2009,February,"['EFA', 'IWO', 'EEM']",27.38,1139.34,"[('IWO', -19.1), ('EEM', 42.28)]","[('EFA', 44.8)]","[('IWF', 10, 40.25)]",28.08,-88.17
38,3,2009,March,"['IWO', 'IWF', 'EEM']",28.08,1264.89,"[('EEM', 102.48)]","[('IWO', 60.75), ('IWF', 43.69)]","[('VNQ', 10, 38.12), ('IWN', 7, 53.12)]",15.69,125.55
39,3,2009,April,"['IWN', 'EEM', 'VNQ']",15.69,1337.61,"[('EEM', 136.08), ('VNQ', 21.2)]","[('IWN', 55.68)]","[('EFA', 7, 54.68)]",22.69,72.72
40,3,2009,May,"['EFA', 'EEM', 'VNQ']",22.69,1386.81,"[('EEM', 168.84), ('VNQ', 31.9)]","[('EFA', 55.5)]","[('IWN', 7, 57.7)]",7.29,49.2
41,3,2009,June,"['IWN', 'EEM', 'VNQ']",7.29,1384.27,"[('EEM', 181.86), ('VNQ', 33.7)]","[('IWN', 55.22)]","[('EFA', 6, 56.55)]",54.53,-2.54
42,3,2009,July,"['EFA', 'VNQ', 'EEM']",54.53,1390.13,"[('VNQ', 49.1), ('EEM', 179.76)]","[('EFA', 55.31)]","[('GLD', 3, 110.84)]",53.87,5.86
43,3,2009,August,"['EEM', 'GLD', 'VNQ']",53.87,1438.48,"[('EEM', 211.12), ('VNQ', 64.5)]","[('GLD', 111.37)]","[('IWN', 6, 60.26)]",26.42,48.35
44,3,2009,September,"['IWN', 'EEM', 'VNQ']",26.42,1283.08,[],"[('IWN', 54.89), ('EEM', 36.83), ('VNQ', 41.17)]","[('IEF', 4, 90.76), ('GLD', 4, 104.04), ('TLT', 4, 92.1), ('IEF', 1, 90.76)]",44.72,-155.4
45,3,2009,October,"['TLT', 'GLD', 'IEF']",44.72,1294.03,[],"[('TLT', 89.82), ('GLD', 109.72), ('IEF', 90.23)]","[('IWN', 6, 62.98), ('VNQ', 9, 47.0), ('IWO', 5, 72.38), ('IWN', 1, 62.98), ('VNQ', 1, 47.0)]",21.27,10.95
46,3,2009,November,"['IWO', 'VNQ', 'IWN']",21.27,1361.55,"[('IWO', 12.5), ('VNQ', 32.2), ('IWN', 22.82)]",[],[],21.27,67.52
47,3,2009,December,"['IWO', 'IWN', 'VNQ']",21.27,1372.69,"[('IWO', 5.6), ('IWN', 19.46), ('VNQ', 53.6)]",[],[],21.27,11.14
48,4,2010,January,"['IWO', 'IWN', 'VNQ']",21.27,1225.77,[],"[('IWO', 67.2), ('IWN', 58.0), ('VNQ', 46.25)]","[('GLD', 3, 121.49), ('TLT', 4, 98.54), ('IEF', 4, 93.96)]",91.3,-146.92
49,4,2010,February,"['IEF', 'TLT', 'GLD']",91.3,1226.77,"[('IEF', 4.72), ('TLT', 7.56), ('GLD', -11.28)]",[],[],91.3,1.0
50,4,2010,March,"['GLD', 'IEF', 'TLT']",91.3,1232.74,[],"[('GLD', 117.84), ('IEF', 96.88), ('TLT', 100.1)]","[('VNQ', 7, 51.62), ('EEM', 9, 42.08), ('EFA', 7, 53.75), ('VNQ', 1, 51.62), ('EEM', 1, 42.08)]",22.73,5.97
51,4,2010,April,"['EFA', 'EEM', 'VNQ']",22.73,1223.0,"[('VNQ', 7.84)]","[('EFA', 52.01), ('EEM', 41.54)]","[('TLT', 3, 104.88), ('GLD', 3, 122.29), ('TLT', 1, 104.88)]",15.81,-9.74
52,4,2010,May,"['GLD', 'VNQ', 'TLT']",15.81,1255.06,"[('GLD', 26.1)]","[('VNQ', 53.66), ('TLT', 104.25)]","[('EEM', 9, 46.11), ('IWO', 5, 76.24), ('EEM', 1, 46.11)]",19.79,32.06
53,4,2010,June,"['IWO', 'EEM', 'GLD']",19.79,1319.98,"[('EEM', 24.7), ('GLD', 41.22)]","[('IWO', 81.26)]","[('DBC', 16, 26.3)]",5.29,64.92
54,4,2010,July,"['DBC', 'GLD', 'EEM']",5.29,1314.5,"[('DBC', 0.48)]","[('GLD', 139.11), ('EEM', 47.06)]","[('IWO', 5, 85.29), ('IWN', 6, 69.05)]",52.47,-5.48
55,4,2010,August,"['IWN', 'DBC', 'IWO']",52.47,1373.98,"[('IWN', 20.04), ('DBC', 21.92), ('IWO', 18.0)]",[],[],52.47,59.48
56,4,2010,September,"['DBC', 'IWN', 'IWO']",52.47,1393.98,"[('DBC', 43.52), ('IWO', 17.0)]","[('IWN', 72.29)]","[('IWF', 8, 59.51)]",10.13,20.0
57,4,2010,October,"['IWF', 'IWO', 'DBC']",10.13,1445.04,"[('IWO', 37.5), ('DBC', 66.08)]","[('IWF', 60.51)]","[('IWN', 6, 74.38)]",47.93,51.06
58,4,2010,November,"['IWN', 'IWO', 'DBC']",47.93,1479.33,"[('IWN', 9.42), ('IWO', 53.25), ('DBC', 75.2)]",[],[],47.93,34.29
59,4,2010,December,"['IWN', 'IWO', 'DBC']",47.93,1478.91,"[('IWO', 53.45), ('DBC', 79.2)]","[('IWN', 75.18)]","[('GLD', 3, 149.88)]",49.37,-0.42
60,5,2011,January,"['IWO', 'DBC', 'GLD']",49.37,1448.5,"[('DBC', 61.28), ('GLD', -1.14)]","[('IWO', 93.71)]","[('VNQ', 8, 60.44)]",34.4,-30.41
61,5,2011,February,"['DBC', 'VNQ', 'GLD']",34.4,1423.78,"[('VNQ', -4.0), ('GLD', -8.1)]","[('DBC', 29.27)]","[('IEF', 5, 96.19)]",21.77,-24.72
62,5,2011,March,"['IEF', 'VNQ', 'GLD']",21.77,1469.79,"[('IEF', 12.95), ('GLD', 23.52)]","[('VNQ', 60.12)]","[('TLT', 5, 98.58)]",9.83,46.01
63,5,2011,April,"['IEF', 'TLT', 'GLD']",9.83,1593.14,"[('IEF', 34.05), ('TLT', 42.25), ('GLD', 83.52)]",[],[],9.83,123.35
64,5,2011,May,"['IEF', 'TLT', 'GLD']",9.83,1613.36,"[('IEF', 44.4), ('TLT', 111.1), ('GLD', 24.54)]",[],[],9.83,20.22
65,5,2011,June,"['GLD', 'IEF', 'TLT']",9.83,1608.8,"[('GLD', 52.38), ('IEF', 36.6), ('TLT', 86.5)]",[],[],9.83,-4.56
66,5,2011,July,"['IEF', 'GLD', 'TLT']",9.83,1631.77,"[('IEF', 41.6), ('GLD', 51.0), ('TLT', 105.85)]",[],[],9.83,22.97
67,5,2011,August,"['GLD', 'IEF', 'TLT']",9.83,1591.15,"[('TLT', 111.4)]","[('GLD', 150.34), ('IEF', 105.2)]","[('VNQ', 8, 58.25), ('IWN', 7, 66.1)]",58.15,-40.62
68,5,2011,September,"['IWN', 'VNQ', 'TLT']",58.15,1637.12,"[('TLT', 104.45)]","[('IWN', 70.06), ('VNQ', 61.4)]","[('GLD', 3, 168.03), ('IWO', 5, 90.68)]",82.28,45.97
69,5,2011,October,"['IWO', 'GLD', 'TLT']",82.28,1667.03,"[('IWO', 23.55)]","[('GLD', 171.7), ('TLT', 118.54)]","[('IWN', 8, 72.43), ('IWF', 9, 64.22)]",32.66,29.91
70,5,2011,November,"['IWF', 'IWN', 'IWO']",32.66,1693.32,"[('IWF', 15.75), ('IWN', 8.24), ('IWO', 25.85)]",[],[],32.66,26.29
71,5,2011,December,"['IWN', 'IWF', 'IWO']",32.66,1684.57,"[('IWF', 18.63)]","[('IWN', 72.7), ('IWO', 94.74)]","[('VNQ', 8, 65.64), ('IWD', 7, 69.7), ('VNQ', 1, 65.64)]",9.3,-8.75
72,6,2012,January,"['IWD', 'IWF', 'VNQ']",9.3,1597.49,"[('VNQ', -24.48)]","[('IWD', 65.72), ('IWF', 62.43)]","[('TLT', 4, 122.94), ('IEF', 4, 106.89), ('IEF', 1, 106.89)]",5.0,-87.08
73,6,2012,February,"['IEF', 'TLT', 'VNQ']",5.0,1615.75,"[('IEF', 5.2), ('TLT', 13.6), ('VNQ', -25.02)]",[],[],5.0,18.26
74,6,2012,March,"['VNQ', 'IEF', 'TLT']",5.0,1669.55,"[('VNQ', 2.34), ('IEF', 13.2), ('TLT', 32.04)]",[],[],5.0,53.8
75,6,2012,April,"['IEF', 'VNQ', 'TLT']",5.0,1645.9,"[('VNQ', 7.38)]","[('IEF', 108.12), ('TLT', 125.54)]","[('IWD', 7, 70.48), ('IWF', 7, 65.88), ('IWD', 1, 70.48)]",22.76,-23.65
76,6,2012,May,"['IWF', 'IWD', 'VNQ']",22.76,1671.15,"[('IWD', 19.84)]","[('IWF', 67.54), ('VNQ', 65.77)]","[('GLD', 3, 171.05), ('IWN', 7, 75.5)]",45.82,25.25
77,6,2012,June,"['IWD', 'IWN', 'GLD']",45.82,1621.5,"[('IWD', 9.2), ('GLD', -18.57)]","[('IWN', 72.58)]","[('EFA', 10, 53.38)]",20.08,-49.65
78,6,2012,July,"['GLD', 'EFA', 'IWD']",20.08,1645.75,"[('GLD', -4.32), ('EFA', 11.6)]","[('IWD', 71.43)]","[('EEM', 14, 41.63)]",8.7,24.25
79,6,2012,August,"['EEM', 'EFA', 'GLD']",8.7,1658.68,"[('EEM', 21.7), ('EFA', 29.8)]","[('GLD', 160.62)]","[('IWN', 6, 75.02)]",40.44,12.93
80,6,2012,September,"['IWN', 'EEM', 'EFA']",40.44,1726.26,"[('IWN', 27.96), ('EFA', 48.0)]","[('EEM', 44.71)]","[('IWO', 6, 101.35)]",58.28,67.58
81,6,2012,October,"['EFA', 'IWO', 'IWN']",58.28,1729.52,"[('IWO', 4.2), ('IWN', 32.22)]","[('EFA', 57.66)]","[('IWD', 8, 77.98)]",11.04,3.26
82,6,2012,November,"['IWD', 'IWO', 'IWN']",11.04,1797.8,"[('IWD', 19.44), ('IWO', 33.6), ('IWN', 51.66)]",[],[],11.04,68.28
83,6,2012,December,"['IWD', 'IWN', 'IWO']",11.04,1762.36,"[('IWD', 21.2)]","[('IWN', 80.88), ('IWO', 103.5)]","[('VNQ', 7, 73.7), ('IWF', 7, 71.2), ('VNQ', 1, 73.7)]",29.32,-35.44
84,7,2013,January,"['IWF', 'IWD', 'VNQ']",29.32,1852.15,"[('IWD', 61.12)]","[('IWF', 75.41), ('VNQ', 76.25)]","[('IWO', 5, 111.76), ('IWN', 6, 86.6), ('IWN', 1, 86.6)]",2.19,89.79
85,7,2013,February,"['IWN', 'IWD', 'IWO']",2.19,1809.83,"[('IWN', -14.42), ('IWD', 39.12), ('IWO', -5.9)]",[],[],2.19,-42.32
86,7,2013,March,"['IWN', 'IWD', 'IWO']",2.19,1957.43,"[('IWN', 40.81), ('IWD', 83.84), ('IWO', 41.75)]",[],[],2.19,147.6
87,7,2013,April,"['IWD', 'IWN', 'IWO']",2.19,1906.38,"[('IWN', 15.96), ('IWO', 36.35)]","[('IWD', 85.86)]","[('IWF', 9, 75.52)]",9.39,-51.05
88,7,2013,May,"['IWN', 'IWF', 'IWO']",9.39,2003.32,"[('IWF', 38.79), ('IWO', 71.75)]","[('IWN', 92.13)]","[('EEM', 15, 43.04)]",8.7,96.94
89,7,2013,June,"['IWF', 'EEM', 'IWO']",8.7,2033.49,"[('IWO', 90.1)]","[('IWF', 80.81), ('EEM', 43.24)]","[('IWN', 7, 95.45), ('EFA', 10, 66.18)]",54.64,30.17
90,7,2013,July,"['EFA', 'IWN', 'IWO']",54.64,2028.67,"[('IWO', 86.4)]","[('EFA', 66.18), ('IWN', 95.29)]","[('IWF', 8, 82.96), ('IWD', 7, 91.97)]",76.0,-4.82
91,7,2013,August,"['IWD', 'IWF', 'IWO']",76.0,2060.61,"[('IWF', 9.92), ('IWO', 101.35)]","[('IWD', 92.98)]","[('IWN', 7, 97.92)]",41.42,31.94
92,7,2013,September,"['IWF', 'IWN', 'IWO']",41.42,2106.83,"[('IWF', 21.92), ('IWO', 130.25)]","[('IWN', 98.68)]","[('EFA', 10, 66.81)]",64.08,46.22
93,7,2013,October,"['EFA', 'IWF', 'IWO']",64.08,2093.61,"[('IWF', 25.2), ('IWO', 119.45)]","[('EFA', 66.24)]","[('VNQ', 10, 69.12)]",35.28,-13.22
94,7,2013,November,"['VNQ', 'IWO', 'IWF']",35.28,2158.71,"[('IWO', 151.95), ('IWF', 40.8)]","[('VNQ', 70.82)]","[('IWN', 7, 102.18)]",28.22,65.1
95,7,2013,December,"['IWF', 'IWN', 'IWO']",28.22,2059.75,[],"[('IWF', 85.74), ('IWN', 99.08), ('IWO', 130.41)]","[('VNQ', 9, 71.77), ('DBC', 25, 26.64), ('IWD', 7, 96.36), ('VNQ', 1, 71.77)]",1.53,-98.96
96,8,2014,January,"['IWD', 'DBC', 'VNQ']",1.53,2081.23,"[('VNQ', 25.7)]","[('IWD', 97.15), ('DBC', 26.25)]","[('TLT', 5, 112.7), ('EEM', 15, 42.94), ('TLT', 1, 112.7)]",17.53,21.48
97,8,2014,February,"['EEM', 'TLT', 'VNQ']",17.53,2083.56,"[('EEM', 7.05), ('VNQ', 22.6)]","[('TLT', 112.43)]","[('IWD', 6, 100.12)]",91.39,2.33
98,8,2014,March,"['IWD', 'VNQ', 'EEM']",91.39,2129.44,"[('IWD', 10.68), ('VNQ', 44.3), ('EEM', 20.55)]",[],[],91.39,45.88
99,8,2014,April,"['IWD', 'EEM', 'VNQ']",91.39,2122.12,"[('EEM', 23.55), ('VNQ', 44.6)]","[('IWD', 100.13)]","[('TLT', 5, 117.71)]",103.62,-7.32
100,8,2014,May,"['VNQ', 'EEM', 'TLT']",103.62,2059.92,"[('EEM', 9.45)]","[('VNQ', 73.5), ('TLT', 113.55)]","[('IWD', 6, 101.92), ('IWF', 7, 92.14), ('IWD', 1, 101.92)]",47.95,-62.2
101,8,2014,June,"['IWF', 'EEM', 'IWD']",47.95,1941.87,[],"[('IWF', 86.82), ('EEM', 41.16), ('IWD', 95.54)]","[('TLT', 5, 121.57), ('IEF', 6, 106.1), ('VNQ', 8, 74.75), ('VNQ', 1, 74.75)]",24.67,-118.05
102,8,2014,July,"['VNQ', 'IEF', 'TLT']",24.67,1960.4,[],"[('VNQ', 79.1), ('IEF', 104.88), ('TLT', 118.91)]","[('IWO', 4, 138.05), ('IWF', 6, 95.19), ('IWD', 6, 103.37), ('IWO', 1, 138.05)]",78.79,18.53
103,8,2014,August,"['IWD', 'IWF', 'IWO']",78.79,1918.19,[],"[('IWD', 100.78), ('IWF', 93.07), ('IWO', 135.26)]","[('TLT', 5, 126.04), ('VNQ', 8, 79.78), ('IEF', 5, 106.62), ('VNQ', 1, 79.78)]",36.87,-42.21
104,8,2014,September,"['IEF', 'VNQ', 'TLT']",36.87,2009.74,"[('VNQ', 54.0), ('TLT', 28.9)]","[('IEF', 108.35)]","[('IWO', 4, 140.52)]",16.54,91.55
105,8,2014,October,"['IWO', 'TLT', 'VNQ']",16.54,2003.99,"[('IWO', 14.04), ('TLT', 19.55), ('VNQ', 43.56)]",[],[],16.54,-5.75
106,8,2014,November,"['IWO', 'VNQ', 'TLT']",16.54,1989.96,"[('IWO', 36.32), ('VNQ', 23.4)]","[('TLT', 126.72)]","[('IWF', 6, 98.31)]",60.28,-14.03
107,8,2014,December,"['VNQ', 'IWF', 'IWO']",60.28,2017.0,"[('IWO', 53.16)]","[('VNQ', 82.3), ('IWF', 100.13)]","[('EEM', 16, 42.63), ('EFA', 10, 65.84), ('EEM', 1, 42.63)]",18.65,27.04
108,9,2015,January,"['EFA', 'EEM', 'IWO']",18.65,2006.99,"[('EFA', 11.9), ('EEM', -5.27), ('IWO', 36.52)]",[],[],18.65,-10.01
109,9,2015,February,"['IWO', 'EEM', 'EFA']",18.65,1992.11,"[('IWO', 60.0), ('EFA', 8.9)]","[('EEM', 40.24)]","[('IWF', 6, 100.92)]",97.21,-14.88
110,9,2015,March,"['IWF', 'EFA', 'IWO']",97.21,1975.03,"[('IWF', 0.54), ('EFA', -13.0), ('IWO', 64.28)]",[],[],97.21,-17.08
111,9,2015,April,"['EFA', 'IWF', 'IWO']",97.21,1970.43,"[('EFA', -4.4), ('IWF', 5.34), ('IWO', 46.28)]",[],[],97.21,-4.6
112,9,2015,May,"['EFA', 'IWO', 'IWF']",97.21,1828.95,[],"[('EFA', 59.06), ('IWO', 142.68), ('IWF', 95.07)]","[('IEF', 5, 106.54), ('TLT', 5, 121.45), ('GLD', 5, 106.13), ('IEF', 1, 106.54)]",51.81,-141.48
113,9,2015,June,"['GLD', 'TLT', 'IEF']",51.81,1862.2,"[('GLD', 23.7), ('IEF', 5.4)]","[('TLT', 122.28)]","[('VNQ', 8, 78.99)]",31.29,33.25
114,9,2015,July,"['GLD', 'IEF', 'VNQ']",31.29,1799.47,"[('IEF', -8.1)]","[('GLD', 104.4), ('VNQ', 76.88)]","[('IWF', 5, 101.0), ('IWO', 4, 145.28)]",82.21,-62.73
115,9,2015,August,"['IWO', 'IEF', 'IWF']",82.21,1799.48,"[('IWF', 2.05)]","[('IWO', 143.3), ('IEF', 106.17)]","[('VNQ', 8, 78.8), ('TLT', 5, 121.81)]",52.98,0.01
116,9,2015,September,"['TLT', 'IWF', 'VNQ']",52.98,1767.26,"[('TLT', 5.0), ('VNQ', -2.32)]","[('IWF', 94.43)]","[('IEF', 4, 106.88)]",97.61,-32.22
117,9,2015,October,"['VNQ', 'IEF', 'TLT']",97.61,1784.14,"[('IEF', 14.76), ('TLT', 48.4)]","[('VNQ', 73.35)]","[('GLD', 6, 113.83)]",1.43,16.88
118,9,2015,November,"['IEF', 'GLD', 'TLT']",1.43,1806.67,"[('GLD', 43.86)]","[('IEF', 108.9), ('TLT', 128.56)]","[('VNQ', 6, 80.08), ('IWD', 5, 97.36), ('VNQ', 1, 80.08)]",32.47,22.53
119,9,2015,December,"['IWD', 'VNQ', 'GLD']",32.47,1809.65,"[('VNQ', 21.98)]","[('IWD', 98.6), ('GLD', 116.94)]","[('TLT', 4, 131.23), ('IWF', 6, 100.73)]",97.81,2.98
120,10,2016,January,"['IWF', 'VNQ', 'TLT']",97.81,1811.84,"[('VNQ', 38.57)]","[('IWF', 98.85), ('TLT', 130.45)]","[('GLD', 4, 123.18), ('DBC', 42, 14.12), ('GLD', 1, 123.18)]",3.77,2.19
121,10,2016,February,"['DBC', 'VNQ', 'GLD']",3.77,1822.53,"[('DBC', 44.1)]","[('VNQ', 83.86), ('GLD', 118.92)]","[('IWN', 6, 98.45), ('IWD', 5, 103.22)]",78.59,10.69
122,10,2016,March,"['IWD', 'IWN', 'DBC']",78.59,1800.12,"[('DBC', 41.16)]","[('IWD', 102.29), ('IWN', 95.98)]","[('GLD', 4, 129.47), ('TLT', 4, 142.33)]",78.72,-22.41
123,10,2016,April,"['TLT', 'DBC', 'GLD']",78.72,1756.6,[],"[('TLT', 139.45), ('DBC', 14.3), ('GLD', 129.87)]","[('IWO', 4, 144.97), ('EEM', 16, 36.2), ('IWN', 5, 101.3), ('EEM', 1, 36.2), ('EEM', 1, 36.2)]",18.62,-43.52
124,10,2016,May,"['IWN', 'EEM', 'IWO']",18.62,1786.15,"[('IWN', 15.25), ('EEM', 5.94), ('IWO', 8.36)]",[],[],18.62,29.55
125,10,2016,June,"['IWO', 'EEM', 'IWN']",18.62,1813.03,"[('EEM', 27.18), ('IWN', 14.85)]","[('IWO', 148.57)]","[('DBC', 40, 15.14)]",7.3,26.88
126,10,2016,July,"['DBC', 'IWN', 'EEM']",7.3,1751.85,"[('DBC', -11.6), ('EEM', 3.6)]","[('IWN', 99.07)]","[('IWD', 4, 102.53)]",92.53,-61.18
127,10,2016,August,"['IWD', 'DBC', 'EEM']",92.53,1788.89,"[('IWD', 30.08)]","[('DBC', 15.6), ('EEM', 35.12)]","[('IWN', 5, 114.82), ('IWO', 4, 150.56), ('IWN', 1, 114.82)]",57.53,37.04
128,10,2016,September,"['IWD', 'IWO', 'IWN']",57.53,1840.95,"[('IWD', 38.36), ('IWO', 16.24), ('IWN', 27.54)]",[],[],57.53,52.06
129,10,2016,October,"['IWD', 'IWO', 'IWN']",57.53,1840.91,"[('IWD', 40.72), ('IWO', 22.72), ('IWN', 18.66)]",[],[],57.53,-0.04
130,10,2016,November,"['IWD', 'IWO', 'IWN']",57.53,1895.79,"[('IWD', 59.88), ('IWN', 32.34)]","[('IWO', 161.75)]","[('IWF', 6, 113.66)]",22.57,54.88
131,10,2016,December,"['IWD', 'IWN', 'IWF']",22.57,1863.89,"[('IWF', -0.54)]","[('IWD', 114.64), ('IWN', 116.89)]","[('EEM', 14, 39.61), ('EFA', 9, 62.2), ('EEM', 1, 39.61)]",28.52,-31.9
132,11,2017,January,"['EFA', 'IWF', 'EEM']",28.52,1909.97,"[('IWF', 18.6)]","[('EFA', 64.06), ('EEM', 40.29)]","[('IWO', 3, 165.81), ('IWN', 5, 119.17)]",116.13,46.08
133,11,2017,February,"['IWN', 'IWF', 'IWO']",116.13,1897.01,"[('IWF', 34.08)]","[('IWN', 114.97), ('IWO', 163.33)]","[('EFA', 8, 66.06), ('EEM', 14, 41.2), ('EFA', 1, 66.06)]",9.63,-12.96
134,11,2017,March,"['IWF', 'EEM', 'EFA']",9.63,1890.01,"[('IWF', 32.16), ('EEM', 2.66)]","[('EFA', 65.2)]","[('IWO', 3, 168.77)]",90.12,-7.0
135,11,2017,April,"['IWF', 'IWO', 'EEM']",90.12,1943.7,"[('IWF', 48.24), ('EEM', 36.4)]","[('IWO', 170.06)]","[('EFA', 8, 66.93)]",64.86,53.69
